match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.01,NA,Pointsbet,Tasmania JackJumpers,2602611,103194517,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Ian Clark,South East Melbourne Phoenix,0.5,1.1,NA,Pointsbet,Tasmania JackJumpers,2602611,103194517,1005,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.1112,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194517,1008,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.1667,NA,Pointsbet,Tasmania JackJumpers,2602611,103194517,1002,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.25,NA,Pointsbet,Tasmania JackJumpers,2602611,103194517,1004,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.25,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194517,1006,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.25,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194517,1009,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.1429,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194518,1007,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.1667,NA,Pointsbet,Tasmania JackJumpers,2602611,103194518,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Ian Clark,South East Melbourne Phoenix,1.5,1.5,NA,Pointsbet,Tasmania JackJumpers,2602611,103194518,1005,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,2.95,NA,Pointsbet,Tasmania JackJumpers,2602611,103194518,1003,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,2.5,1.5,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194519,1007,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.5556,NA,Pointsbet,Tasmania JackJumpers,2602611,103194519,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,2.7,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194519,1008,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,3.2,NA,Pointsbet,Tasmania JackJumpers,2602611,103194519,1002,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,4.4,NA,Pointsbet,Tasmania JackJumpers,2602611,103194519,1004,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194519,1006,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194519,1009,NA
