match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kouat Noi,Sydney Kings,0.5,1.05,NA,Pointsbet,Tasmania JackJumpers,2575607,102109809,1003,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kendric Davis,Sydney Kings,0.5,1.08,NA,Pointsbet,Tasmania JackJumpers,2575607,102109809,1001,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.1,NA,Pointsbet,Sydney Kings,2575607,102109809,1006,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Tyler Robertson,Sydney Kings,0.5,1.1667,NA,Pointsbet,Tasmania JackJumpers,2575607,102109809,1004,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.1667,NA,Pointsbet,Sydney Kings,2575607,102109809,1008,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Torrey Craig,NA,0.5,1.189,NA,Pointsbet,NA,2575607,102109809,1005,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.308,NA,Pointsbet,Sydney Kings,2575607,102109809,1007,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.308,NA,Pointsbet,Sydney Kings,2575607,102109809,1009,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Makuach Maluach,Sydney Kings,0.5,1.371,NA,Pointsbet,Tasmania JackJumpers,2575607,102109809,1002,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kouat Noi,Sydney Kings,1.5,1.334,NA,Pointsbet,Tasmania JackJumpers,2575607,102109810,1003,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kendric Davis,Sydney Kings,1.5,1.4546,NA,Pointsbet,Tasmania JackJumpers,2575607,102109810,1001,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.5,NA,Pointsbet,Sydney Kings,2575607,102109810,1006,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,1.5,2.95,NA,Pointsbet,Sydney Kings,2575607,102109810,1010,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Tyler Robertson,Sydney Kings,2.5,3.3,NA,Pointsbet,Tasmania JackJumpers,2575607,102109811,1004,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,2.5,3.4,NA,Pointsbet,Sydney Kings,2575607,102109811,1008,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Torrey Craig,NA,2.5,3.5,NA,Pointsbet,NA,2575607,102109811,1005,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,5,NA,Pointsbet,Sydney Kings,2575607,102109811,1007,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,5,NA,Pointsbet,Sydney Kings,2575607,102109811,1009,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Makuach Maluach,Sydney Kings,2.5,6,NA,Pointsbet,Tasmania JackJumpers,2575607,102109811,1002,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,7,NA,Pointsbet,Sydney Kings,2575607,102109811,1010,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kouat Noi,Sydney Kings,3.5,3.4,NA,Pointsbet,Tasmania JackJumpers,2575607,102109812,1003,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kendric Davis,Sydney Kings,3.5,4.3,NA,Pointsbet,Tasmania JackJumpers,2575607,102109812,1001,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,3.5,4.6,NA,Pointsbet,Sydney Kings,2575607,102109812,1006,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Tyler Robertson,Sydney Kings,3.5,7,NA,Pointsbet,Tasmania JackJumpers,2575607,102109812,1004,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,3.5,7,NA,Pointsbet,Sydney Kings,2575607,102109812,1008,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Torrey Craig,NA,3.5,7.5,NA,Pointsbet,NA,2575607,102109812,1005,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kouat Noi,Sydney Kings,4.5,6.5,NA,Pointsbet,Tasmania JackJumpers,2575607,102109813,1003,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Kendric Davis,Sydney Kings,4.5,8,NA,Pointsbet,Tasmania JackJumpers,2575607,102109813,1001,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,4.5,9,NA,Pointsbet,Sydney Kings,2575607,102109813,1006,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.0667,NA,Pointsbet,Cairns Taipans,2575608,102109879,1002,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.0667,NA,Pointsbet,Perth Wildcats,2575608,102109879,1007,NA
