match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.025,NA,Pointsbet,Tasmania JackJumpers,2584274,102445353,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.04,NA,Pointsbet,Cairns Taipans,2584274,102445353,1005,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1429,NA,Pointsbet,Tasmania JackJumpers,2584274,102445353,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.1429,NA,Pointsbet,Tasmania JackJumpers,2584274,102445353,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.1429,NA,Pointsbet,Cairns Taipans,2584274,102445353,1006,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.2223,NA,Pointsbet,Cairns Taipans,2584274,102445353,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.25,NA,Pointsbet,Tasmania JackJumpers,2584274,102445354,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.2858,NA,Pointsbet,Cairns Taipans,2584274,102445354,1005,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,3,NA,Pointsbet,Cairns Taipans,2584274,102445355,1006,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Andrew Andrews,Cairns Taipans,2.5,3.2,NA,Pointsbet,Tasmania JackJumpers,2584274,102445355,1001,NA
