match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.0667,NA,Pointsbet,Melbourne United,2575605,102109552,1006,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Milton Doyle,Melbourne United,0.5,1.13,NA,Pointsbet,Brisbane Bullets,2575605,102109552,1001,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Tanner Krebs,Melbourne United,0.5,1.1429,NA,Pointsbet,Brisbane Bullets,2575605,102109552,1005,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Tyson Walker,Melbourne United,0.5,1.241,NA,Pointsbet,Brisbane Bullets,2575605,102109552,1003,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Terry Taylor,NA,0.5,1.308,NA,Pointsbet,NA,2575605,102109552,1007,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.334,NA,Pointsbet,Melbourne United,2575605,102109552,1008,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Chris Goulding,Melbourne United,1.5,1.13,NA,Pointsbet,Brisbane Bullets,2575605,102109553,1004,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.371,NA,Pointsbet,Melbourne United,2575605,102109553,1006,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Finn Delany,Melbourne United,1.5,2.95,NA,Pointsbet,Brisbane Bullets,2575605,102109553,1002,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Chris Goulding,Melbourne United,2.5,1.4546,NA,Pointsbet,Brisbane Bullets,2575605,102109554,1004,NA
Melbourne United v Brisbane Bullets,Melbourne United,Brisbane Bullets,Player Threes,Milton Doyle,Melbourne United,2.5,2.95,NA,Pointsbet,Brisbane Bullets,2575605,102109554,1001,NA
