match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,0.5,1.01,NA,Pointsbet,New Zealand Breakers,2575609,102109954,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.04,NA,Pointsbet,New Zealand Breakers,2575609,102109954,1006,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1,NA,Pointsbet,New Zealand Breakers,2575609,102109954,1007,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.2223,NA,Pointsbet,Adelaide 36ers,2575609,102109954,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Reuben Te Rangi,New Zealand Breakers,0.5,1.25,NA,Pointsbet,Adelaide 36ers,2575609,102109954,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.267,NA,Pointsbet,Adelaide 36ers,2575609,102109954,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.1667,NA,Pointsbet,New Zealand Breakers,2575609,102109955,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.308,NA,Pointsbet,New Zealand Breakers,2575609,102109955,1006,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Karim López,New Zealand Breakers,1.5,3.2,NA,Pointsbet,Adelaide 36ers,2575609,102109955,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.5556,NA,Pointsbet,New Zealand Breakers,2575609,102109956,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.55,NA,Pointsbet,New Zealand Breakers,2575609,102109956,1007,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3.9,NA,Pointsbet,Adelaide 36ers,2575609,102109956,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Reuben Te Rangi,New Zealand Breakers,2.5,4.4,NA,Pointsbet,Adelaide 36ers,2575609,102109956,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,4.6,NA,Pointsbet,Adelaide 36ers,2575609,102109956,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Karim López,New Zealand Breakers,2.5,8,NA,Pointsbet,Adelaide 36ers,2575609,102109956,1003,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.4,NA,Pointsbet,New Zealand Breakers,2575609,102109957,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,3.2,NA,Pointsbet,New Zealand Breakers,2575609,102109957,1006,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,3.5,4.9,NA,Pointsbet,New Zealand Breakers,2575609,102109957,1007,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,3.5,8.5,NA,Pointsbet,Adelaide 36ers,2575609,102109957,1001,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Reuben Te Rangi,New Zealand Breakers,3.5,9.5,NA,Pointsbet,Adelaide 36ers,2575609,102109957,1004,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Izaiah Brockington,New Zealand Breakers,3.5,10,NA,Pointsbet,Adelaide 36ers,2575609,102109957,1002,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,4.5,4,NA,Pointsbet,New Zealand Breakers,2575609,102109958,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,6,NA,Pointsbet,New Zealand Breakers,2575609,102109958,1006,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,4.5,9.5,NA,Pointsbet,New Zealand Breakers,2575609,102109958,1007,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,5.5,7,NA,Pointsbet,New Zealand Breakers,2575609,102109959,1005,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,5.5,10,NA,Pointsbet,New Zealand Breakers,2575609,102109959,1006,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.4,1.53,Pointsbet,New Zealand Breakers,2575609,102109932,1003,1004
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,1.9,1.82,Pointsbet,New Zealand Breakers,2575609,102109932,1009,1010
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.55,2.35,Pointsbet,New Zealand Breakers,2575609,102109932,1021,1022
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,2.2,1.6,Pointsbet,Adelaide 36ers,2575609,102109932,1023,1024
