match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Milton Doyle,Melbourne United,0.5,1.0667,NA,Pointsbet,New Zealand Breakers,2584273,102445283,1004,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.125,NA,Pointsbet,Melbourne United,2584273,102445283,1002,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,0.5,1.189,NA,Pointsbet,New Zealand Breakers,2584273,102445283,1006,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.2223,NA,Pointsbet,Melbourne United,2584273,102445283,1001,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Reuben Te Rangi,New Zealand Breakers,0.5,1.25,NA,Pointsbet,Melbourne United,2584273,102445283,1003,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.1667,NA,Pointsbet,New Zealand Breakers,2584273,102445284,1005,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Milton Doyle,Melbourne United,1.5,1.4167,NA,Pointsbet,New Zealand Breakers,2584273,102445284,1004,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.5264,NA,Pointsbet,New Zealand Breakers,2584273,102445285,1005,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,2.75,NA,Pointsbet,Melbourne United,2584273,102445285,1002,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,2.5,3.6,NA,Pointsbet,New Zealand Breakers,2584273,102445285,1006,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,4.1,NA,Pointsbet,Melbourne United,2584273,102445285,1001,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Reuben Te Rangi,New Zealand Breakers,2.5,4.4,NA,Pointsbet,Melbourne United,2584273,102445285,1003,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Milton Doyle,Melbourne United,3.5,4,NA,Pointsbet,New Zealand Breakers,2584273,102445286,1004,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Izaiah Brockington,New Zealand Breakers,3.5,5.5,NA,Pointsbet,Melbourne United,2584273,102445286,1002,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Tanner Krebs,Melbourne United,3.5,7.5,NA,Pointsbet,New Zealand Breakers,2584273,102445286,1006,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,3.5,8.5,NA,Pointsbet,Melbourne United,2584273,102445286,1001,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Reuben Te Rangi,New Zealand Breakers,3.5,9.5,NA,Pointsbet,Melbourne United,2584273,102445286,1003,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,3.8,NA,Pointsbet,New Zealand Breakers,2584273,102445287,1005,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Milton Doyle,Melbourne United,4.5,7.5,NA,Pointsbet,New Zealand Breakers,2584273,102445287,1004,NA
New Zealand Breakers v Melbourne United,New Zealand Breakers,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,6.5,NA,Pointsbet,New Zealand Breakers,2584273,102445288,1005,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.025,NA,Pointsbet,Tasmania JackJumpers,2584274,102445353,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.04,NA,Pointsbet,Cairns Taipans,2584274,102445353,1005,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1429,NA,Pointsbet,Tasmania JackJumpers,2584274,102445353,1001,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.1429,NA,Pointsbet,Tasmania JackJumpers,2584274,102445353,1002,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.1429,NA,Pointsbet,Cairns Taipans,2584274,102445353,1006,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.2223,NA,Pointsbet,Cairns Taipans,2584274,102445353,1004,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.25,NA,Pointsbet,Tasmania JackJumpers,2584274,102445354,1003,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.2858,NA,Pointsbet,Cairns Taipans,2584274,102445354,1005,NA
