match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,0.5,1.01,NA,Pointsbet,Sydney Kings,2575612,102110209,1006,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,John Jenkins,NA,0.5,1.01,NA,Pointsbet,NA,2575612,102110209,1009,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Sydney Kings,0.5,1.0667,NA,Pointsbet,Adelaide 36ers,2575612,102110209,1001,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kouat Noi,Sydney Kings,0.5,1.0667,NA,Pointsbet,Adelaide 36ers,2575612,102110209,1004,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.1,NA,Pointsbet,Sydney Kings,2575612,102110209,1007,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1112,NA,Pointsbet,Sydney Kings,2575612,102110209,1008,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.1667,NA,Pointsbet,Adelaide 36ers,2575612,102110209,1003,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Torrey Craig,NA,0.5,1.2223,NA,Pointsbet,NA,2575612,102110209,1005,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.189,NA,Pointsbet,Sydney Kings,2575612,102110210,1006,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,John Jenkins,NA,1.5,1.189,NA,Pointsbet,NA,2575612,102110210,1009,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Sydney Kings,1.5,1.371,NA,Pointsbet,Adelaide 36ers,2575612,102110210,1001,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kouat Noi,Sydney Kings,1.5,1.4167,NA,Pointsbet,Adelaide 36ers,2575612,102110210,1004,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Tim Soares,Sydney Kings,1.5,3.4,NA,Pointsbet,Adelaide 36ers,2575612,102110210,1002,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,2.55,NA,Pointsbet,Sydney Kings,2575612,102110211,1007,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.7,NA,Pointsbet,Sydney Kings,2575612,102110211,1008,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3.3,NA,Pointsbet,Adelaide 36ers,2575612,102110211,1003,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Torrey Craig,NA,2.5,3.9,NA,Pointsbet,NA,2575612,102110211,1005,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Tim Soares,Sydney Kings,2.5,8.5,NA,Pointsbet,Adelaide 36ers,2575612,102110211,1002,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.4,NA,Pointsbet,Sydney Kings,2575612,102110212,1006,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,John Jenkins,NA,3.5,2.4,NA,Pointsbet,NA,2575612,102110212,1009,NA
