match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.025,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110028,1009,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Ian Clark,NA,0.5,1.0667,NA,Pointsbet,NA,2575610,102110028,1005,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.1,NA,Pointsbet,Cairns Taipans,2575610,102110028,1003,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.1112,NA,Pointsbet,Cairns Taipans,2575610,102110028,1002,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.1667,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110028,1006,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1667,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110028,1007,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,0.5,1.189,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110028,1010,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.2,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110028,1008,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.2223,NA,Pointsbet,Cairns Taipans,2575610,102110028,1004,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.1429,NA,Pointsbet,Cairns Taipans,2575610,102110029,1001,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.241,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110029,1009,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Ian Clark,NA,1.5,1.371,NA,Pointsbet,NA,2575610,102110029,1005,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.5,NA,Pointsbet,Cairns Taipans,2575610,102110030,1001,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,2.75,NA,Pointsbet,Cairns Taipans,2575610,102110030,1002,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,2.75,NA,Pointsbet,Cairns Taipans,2575610,102110030,1003,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,2.5,3.3,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110030,1007,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,2.5,3.4,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110030,1006,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,2.5,3.5,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110030,1010,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,3.8,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110030,1008,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,3.9,NA,Pointsbet,Cairns Taipans,2575610,102110030,1004,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,3.5,2.75,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110031,1009,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Ian Clark,NA,3.5,3.8,NA,Pointsbet,NA,2575610,102110031,1005,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Jordan Hunter,South East Melbourne Phoenix,3.5,5,NA,Pointsbet,Cairns Taipans,2575610,102110031,1003,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Wes Iwundu,South East Melbourne Phoenix,3.5,5.5,NA,Pointsbet,Cairns Taipans,2575610,102110031,1002,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Admiral Schofield,Cairns Taipans,3.5,7,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110031,1006,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,3.5,7,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110031,1007,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,3.5,7.5,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110031,1010,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,3.5,8,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110031,1008,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Owen Foxwell,South East Melbourne Phoenix,3.5,8.5,NA,Pointsbet,Cairns Taipans,2575610,102110031,1004,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Nathan Sobey,South East Melbourne Phoenix,4.5,3.6,NA,Pointsbet,Cairns Taipans,2575610,102110032,1001,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,4.5,4.9,NA,Pointsbet,South East Melbourne Phoenix,2575610,102110032,1009,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Ian Clark,NA,4.5,7,NA,Pointsbet,NA,2575610,102110032,1005,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Jordan Hunter,South East Melbourne Phoenix,4.5,9,NA,Pointsbet,Cairns Taipans,2575610,102110032,1003,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Wes Iwundu,South East Melbourne Phoenix,4.5,10,NA,Pointsbet,Cairns Taipans,2575610,102110032,1002,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Threes,Nathan Sobey,South East Melbourne Phoenix,5.5,6,NA,Pointsbet,Cairns Taipans,2575610,102110033,1001,NA
