match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Ian Clark,NA,0.5,1.1,NA,Pointsbet,NA,2575606,102109642,1005,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.189,NA,Pointsbet,New Zealand Breakers,2575606,102109642,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.2223,NA,Pointsbet,New Zealand Breakers,2575606,102109642,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.2223,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109642,1006,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.25,NA,Pointsbet,New Zealand Breakers,2575606,102109642,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.25,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109642,1007,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,0.5,1.25,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109642,1010,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.1429,NA,Pointsbet,New Zealand Breakers,2575606,102109643,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,3.2,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109643,1009,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Karim López,New Zealand Breakers,1.5,3.4,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109643,1008,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.4762,NA,Pointsbet,New Zealand Breakers,2575606,102109644,1001,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Ian Clark,NA,2.5,2.55,NA,Pointsbet,NA,2575606,102109644,1005,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,3.5,NA,Pointsbet,New Zealand Breakers,2575606,102109644,1002,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,3.9,NA,Pointsbet,New Zealand Breakers,2575606,102109644,1003,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3.9,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109644,1006,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,4.4,NA,Pointsbet,New Zealand Breakers,2575606,102109644,1004,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109644,1007,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,2.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109644,1010,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,7.5,NA,Pointsbet,South East Melbourne Phoenix,2575606,102109644,1009,NA
