match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.08,NA,Pointsbet,Melbourne United,2566847,101743475,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Melbourne United,0.5,1.1429,NA,Pointsbet,Tasmania JackJumpers,2566847,101743475,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.189,NA,Pointsbet,Melbourne United,2566847,101743475,1005,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Tyson Walker,Melbourne United,0.5,1.25,NA,Pointsbet,Tasmania JackJumpers,2566847,101743475,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.334,NA,Pointsbet,Melbourne United,2566847,101743475,1006,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,1.5,1.1,NA,Pointsbet,Tasmania JackJumpers,2566847,101743476,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,1.5,1.4546,NA,Pointsbet,Melbourne United,2566847,101743476,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,2.5,1.3572,NA,Pointsbet,Tasmania JackJumpers,2566847,101743477,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Melbourne United,2.5,3,NA,Pointsbet,Tasmania JackJumpers,2566847,101743477,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,2.5,3.5,NA,Pointsbet,Melbourne United,2566847,101743477,1005,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Tyson Walker,Melbourne United,2.5,4.4,NA,Pointsbet,Tasmania JackJumpers,2566847,101743477,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,5.5,NA,Pointsbet,Melbourne United,2566847,101743477,1006,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,3.5,4.2,NA,Pointsbet,Melbourne United,2566847,101743478,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Melbourne United,3.5,6,NA,Pointsbet,Tasmania JackJumpers,2566847,101743478,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,3.5,7.5,NA,Pointsbet,Melbourne United,2566847,101743478,1005,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Tyson Walker,Melbourne United,3.5,9.5,NA,Pointsbet,Tasmania JackJumpers,2566847,101743478,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,4.5,2.8,NA,Pointsbet,Tasmania JackJumpers,2566847,101743479,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,4.5,8,NA,Pointsbet,Melbourne United,2566847,101743479,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,5.5,4.7,NA,Pointsbet,Tasmania JackJumpers,2566847,101743480,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,6.5,8,NA,Pointsbet,Tasmania JackJumpers,2566847,101743481,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,3.5,1.87,1.87,Pointsbet,Tasmania JackJumpers,2566847,101743453,1005,1006
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,2.5,2.35,1.57,Pointsbet,Melbourne United,2566847,101743453,1007,1008
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.87,1.87,Pointsbet,Melbourne United,2566847,101743453,1021,1022
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Melbourne United,1.5,1.7,2.1,Pointsbet,Tasmania JackJumpers,2566847,101743453,1023,1024
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,1.5,2.5,1.5,Pointsbet,Melbourne United,2566847,101743453,1025,1026
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Tyson Walker,Melbourne United,1.5,2.15,1.65,Pointsbet,Tasmania JackJumpers,2566847,101743453,1027,1028
