match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.02,NA,Pointsbet,New Zealand Breakers,2585259,102490910,1001,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,0.5,1.13,NA,Pointsbet,Tasmania JackJumpers,2585259,102490910,1005,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.1429,NA,Pointsbet,Tasmania JackJumpers,2585259,102490910,1004,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.189,NA,Pointsbet,New Zealand Breakers,2585259,102490910,1002,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.25,NA,Pointsbet,Tasmania JackJumpers,2585259,102490910,1003,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.2223,NA,Pointsbet,New Zealand Breakers,2585259,102490911,1001,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,2.5,2.95,NA,Pointsbet,Tasmania JackJumpers,2585259,102490912,1005,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,3.2,NA,Pointsbet,Tasmania JackJumpers,2585259,102490912,1004,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,3.5,NA,Pointsbet,New Zealand Breakers,2585259,102490912,1002,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,4.4,NA,Pointsbet,Tasmania JackJumpers,2585259,102490912,1003,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,3.5,2.6,NA,Pointsbet,New Zealand Breakers,2585259,102490913,1001,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,3.5,6,NA,Pointsbet,Tasmania JackJumpers,2585259,102490913,1005,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,3.5,6.5,NA,Pointsbet,Tasmania JackJumpers,2585259,102490913,1004,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Nick Marshall,Tasmania JackJumpers,3.5,7.5,NA,Pointsbet,New Zealand Breakers,2585259,102490913,1002,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,3.5,9.5,NA,Pointsbet,Tasmania JackJumpers,2585259,102490913,1003,NA
Tasmania JackJumpers v New Zealand Breakers,Tasmania JackJumpers,New Zealand Breakers,Player Threes,David Johnson,Tasmania JackJumpers,4.5,4.5,NA,Pointsbet,New Zealand Breakers,2585259,102490914,1001,NA
