match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.04,NA,Pointsbet,Brisbane Bullets,2611534,103586912,1004,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.1667,NA,Pointsbet,Sydney Kings,2611534,103586912,1003,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Hunter Maldonado,Brisbane Bullets,0.5,1.35,NA,Pointsbet,Sydney Kings,2611534,103586912,1002,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,0.5,1.371,NA,Pointsbet,Brisbane Bullets,2611534,103586912,1005,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,0.5,1.371,NA,Pointsbet,Brisbane Bullets,2611534,103586912,1007,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Makuach Maluach,Sydney Kings,0.5,1.4546,NA,Pointsbet,Brisbane Bullets,2611534,103586912,1006,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.313,NA,Pointsbet,Brisbane Bullets,2611534,103586913,1004,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Terry Taylor,Brisbane Bullets,1.5,3.4,NA,Pointsbet,Sydney Kings,2611534,103586913,1001,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Alex Ducas,Brisbane Bullets,2.5,3.3,NA,Pointsbet,Sydney Kings,2611534,103586914,1003,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Hunter Maldonado,Brisbane Bullets,2.5,5.5,NA,Pointsbet,Sydney Kings,2611534,103586914,1002,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,2.5,6,NA,Pointsbet,Brisbane Bullets,2611534,103586914,1005,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,2.5,6,NA,Pointsbet,Brisbane Bullets,2611534,103586914,1007,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Threes,Makuach Maluach,Sydney Kings,2.5,7,NA,Pointsbet,Brisbane Bullets,2611534,103586914,1006,NA
