match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,0.5,1.01,NA,Pointsbet,South East Melbourne Phoenix,2566848,101743526,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.05,NA,Pointsbet,South East Melbourne Phoenix,2566848,101743526,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,0.5,1.0667,NA,Pointsbet,Adelaide 36ers,2566848,101743526,1007,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1,NA,Pointsbet,South East Melbourne Phoenix,2566848,101743526,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.1429,NA,Pointsbet,Adelaide 36ers,2566848,101743526,1005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.25,NA,Pointsbet,Adelaide 36ers,2566848,101743526,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.371,NA,Pointsbet,Adelaide 36ers,2566848,101743526,1006,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.1667,NA,Pointsbet,South East Melbourne Phoenix,2566848,101743527,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.334,NA,Pointsbet,South East Melbourne Phoenix,2566848,101743527,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,1.5,1.371,NA,Pointsbet,Adelaide 36ers,2566848,101743527,1007,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.5556,NA,Pointsbet,South East Melbourne Phoenix,2566848,101743528,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.55,NA,Pointsbet,South East Melbourne Phoenix,2566848,101743528,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,3,NA,Pointsbet,Adelaide 36ers,2566848,101743528,1005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,4.4,NA,Pointsbet,Adelaide 36ers,2566848,101743528,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,6,NA,Pointsbet,Adelaide 36ers,2566848,101743528,1006,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,3.4,NA,Pointsbet,South East Melbourne Phoenix,2566848,101743529,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,3.5,3.8,NA,Pointsbet,Adelaide 36ers,2566848,101743529,1007,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,3.5,4.9,NA,Pointsbet,South East Melbourne Phoenix,2566848,101743529,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,3.5,6,NA,Pointsbet,Adelaide 36ers,2566848,101743529,1005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,3.5,9.5,NA,Pointsbet,Adelaide 36ers,2566848,101743529,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,4.5,4,NA,Pointsbet,South East Melbourne Phoenix,2566848,101743530,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,6.5,NA,Pointsbet,South East Melbourne Phoenix,2566848,101743530,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,4.5,7,NA,Pointsbet,Adelaide 36ers,2566848,101743530,1007,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,4.5,9.5,NA,Pointsbet,South East Melbourne Phoenix,2566848,101743530,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,5.5,7,NA,Pointsbet,South East Melbourne Phoenix,2566848,101743531,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.4,1.53,Pointsbet,South East Melbourne Phoenix,2566848,101743504,1005,1006
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Angus Glover,South East Melbourne Phoenix,2.5,2.15,1.65,Pointsbet,Adelaide 36ers,2566848,101743504,1009,1010
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Dejan Vasiljevic,Adelaide 36ers,2.5,2,1.75,Pointsbet,South East Melbourne Phoenix,2566848,101743504,1013,1014
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.55,2.35,Pointsbet,South East Melbourne Phoenix,2566848,101743504,1027,1028
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,1.7,2.1,Pointsbet,Adelaide 36ers,2566848,101743504,1029,1030
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,2.65,1.45,Pointsbet,Adelaide 36ers,2566848,101743504,1031,1032
