match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,0.5,1.02,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445449,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,0.5,1.05,NA,Pointsbet,Adelaide 36ers,2584275,102445449,1007,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.08,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445449,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.08,NA,Pointsbet,Adelaide 36ers,2584275,102445449,1005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.189,NA,Pointsbet,Adelaide 36ers,2584275,102445449,1006,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,John Jenkins,Adelaide 36ers,1.5,1.0667,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445450,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.1429,NA,Pointsbet,Adelaide 36ers,2584275,102445450,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.2,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445450,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,1.5,1.371,NA,Pointsbet,Adelaide 36ers,2584275,102445450,1007,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.4546,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445450,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,1.5,1.4762,NA,Pointsbet,Adelaide 36ers,2584275,102445450,1005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,John Jenkins,Adelaide 36ers,2.5,1.267,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445451,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.5,NA,Pointsbet,Adelaide 36ers,2584275,102445451,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,3.5,NA,Pointsbet,Adelaide 36ers,2584275,102445451,1006,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.55,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445452,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,3.5,3.6,NA,Pointsbet,Adelaide 36ers,2584275,102445452,1007,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,3.5,4.3,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445452,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,3.5,4.4,NA,Pointsbet,Adelaide 36ers,2584275,102445452,1005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,3.5,7.5,NA,Pointsbet,Adelaide 36ers,2584275,102445452,1006,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,John Jenkins,Adelaide 36ers,4.5,2.4,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445453,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,4.5,3.7,NA,Pointsbet,Adelaide 36ers,2584275,102445453,1004,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Bryce Cotton,Adelaide 36ers,4.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445453,1001,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,4.5,7,NA,Pointsbet,Adelaide 36ers,2584275,102445453,1007,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Flynn Cameron,Adelaide 36ers,4.5,8,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445453,1002,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,4.5,8.5,NA,Pointsbet,Adelaide 36ers,2584275,102445453,1005,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,John Jenkins,Adelaide 36ers,5.5,3.9,NA,Pointsbet,South East Melbourne Phoenix,2584275,102445454,1003,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,5.5,6.5,NA,Pointsbet,Adelaide 36ers,2584275,102445454,1004,NA
