match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,0.5,1.01,NA,Pointsbet,New Zealand Breakers,2611536,103587098,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,John Jenkins,Adelaide 36ers,0.5,1.025,NA,Pointsbet,New Zealand Breakers,2611536,103587098,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.0667,NA,Pointsbet,New Zealand Breakers,2611536,103587098,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1429,NA,Pointsbet,New Zealand Breakers,2611536,103587098,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.189,NA,Pointsbet,Adelaide 36ers,2611536,103587098,1006,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,0.5,1.233,NA,Pointsbet,Adelaide 36ers,2611536,103587098,1007,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,0.5,1.2858,NA,Pointsbet,Adelaide 36ers,2611536,103587098,1008,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.371,NA,Pointsbet,Adelaide 36ers,2611536,103587098,1005,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.189,NA,Pointsbet,New Zealand Breakers,2611536,103587099,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,John Jenkins,Adelaide 36ers,1.5,1.25,NA,Pointsbet,New Zealand Breakers,2611536,103587099,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.371,NA,Pointsbet,New Zealand Breakers,2611536,103587099,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,3,NA,Pointsbet,New Zealand Breakers,2611536,103587100,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,3.5,NA,Pointsbet,Adelaide 36ers,2611536,103587100,1006,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,2.5,4.1,NA,Pointsbet,Adelaide 36ers,2611536,103587100,1007,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,4.9,NA,Pointsbet,Adelaide 36ers,2611536,103587100,1008,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,6,NA,Pointsbet,Adelaide 36ers,2611536,103587100,1005,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.4,NA,Pointsbet,New Zealand Breakers,2611536,103587101,1001,NA
