match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,0.5,1.02,NA,Pointsbet,New Zealand Breakers,2602610,103193577,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.08,NA,Pointsbet,New Zealand Breakers,2602610,103193577,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.1112,NA,Pointsbet,Adelaide 36ers,2602610,103193577,1005,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Robert Loe,New Zealand Breakers,0.5,1.1667,NA,Pointsbet,Adelaide 36ers,2602610,103193577,1007,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,0.5,1.25,NA,Pointsbet,Adelaide 36ers,2602610,103193577,1006,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.267,NA,Pointsbet,Adelaide 36ers,2602610,103193577,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,John Jenkins,Adelaide 36ers,1.5,1.1429,NA,Pointsbet,New Zealand Breakers,2602610,103193578,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.2,NA,Pointsbet,New Zealand Breakers,2602610,103193578,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.5,NA,Pointsbet,New Zealand Breakers,2602610,103193578,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,John Jenkins,Adelaide 36ers,2.5,1.5,NA,Pointsbet,New Zealand Breakers,2602610,103193579,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.6,NA,Pointsbet,New Zealand Breakers,2602610,103193579,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,2.7,NA,Pointsbet,Adelaide 36ers,2602610,103193579,1005,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Robert Loe,New Zealand Breakers,2.5,3.3,NA,Pointsbet,Adelaide 36ers,2602610,103193579,1007,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,2.5,4.4,NA,Pointsbet,Adelaide 36ers,2602610,103193579,1006,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,4.7,NA,Pointsbet,Adelaide 36ers,2602610,103193579,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.55,NA,Pointsbet,New Zealand Breakers,2602610,103193580,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,3.5,4.5,NA,Pointsbet,New Zealand Breakers,2602610,103193580,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,3.5,5.5,NA,Pointsbet,Adelaide 36ers,2602610,103193580,1005,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Robert Loe,New Zealand Breakers,3.5,7,NA,Pointsbet,Adelaide 36ers,2602610,103193580,1007,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Reuben Te Rangi,New Zealand Breakers,3.5,9.5,NA,Pointsbet,Adelaide 36ers,2602610,103193580,1006,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,3.5,10,NA,Pointsbet,Adelaide 36ers,2602610,103193580,1004,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,John Jenkins,Adelaide 36ers,4.5,3.7,NA,Pointsbet,New Zealand Breakers,2602610,103193581,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,4.5,4.4,NA,Pointsbet,New Zealand Breakers,2602610,103193581,1001,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Flynn Cameron,Adelaide 36ers,4.5,8.5,NA,Pointsbet,New Zealand Breakers,2602610,103193581,1002,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,4.5,10,NA,Pointsbet,Adelaide 36ers,2602610,103193581,1005,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,John Jenkins,Adelaide 36ers,5.5,6.5,NA,Pointsbet,New Zealand Breakers,2602610,103193582,1003,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Threes,Bryce Cotton,Adelaide 36ers,5.5,7.5,NA,Pointsbet,New Zealand Breakers,2602610,103193582,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.01,NA,Pointsbet,Tasmania JackJumpers,2602611,103194517,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Ian Clark,South East Melbourne Phoenix,0.5,1.1,NA,Pointsbet,Tasmania JackJumpers,2602611,103194517,1005,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.1112,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194517,1008,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.1667,NA,Pointsbet,Tasmania JackJumpers,2602611,103194517,1002,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.25,NA,Pointsbet,Tasmania JackJumpers,2602611,103194517,1004,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.25,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194517,1006,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.25,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194517,1009,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.1429,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194518,1007,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.1667,NA,Pointsbet,Tasmania JackJumpers,2602611,103194518,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Ian Clark,South East Melbourne Phoenix,1.5,1.5,NA,Pointsbet,Tasmania JackJumpers,2602611,103194518,1005,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,1.5,2.95,NA,Pointsbet,Tasmania JackJumpers,2602611,103194518,1003,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,2.5,1.5,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194519,1007,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.5556,NA,Pointsbet,Tasmania JackJumpers,2602611,103194519,1001,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,2.7,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194519,1008,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,3.2,NA,Pointsbet,Tasmania JackJumpers,2602611,103194519,1002,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,4.4,NA,Pointsbet,Tasmania JackJumpers,2602611,103194519,1004,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194519,1006,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,4.4,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194519,1009,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,7,NA,Pointsbet,Tasmania JackJumpers,2602611,103194519,1003,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Ian Clark,South East Melbourne Phoenix,3.5,4.6,NA,Pointsbet,Tasmania JackJumpers,2602611,103194520,1005,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,3.5,5.5,NA,Pointsbet,South East Melbourne Phoenix,2602611,103194520,1008,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Wes Iwundu,South East Melbourne Phoenix,3.5,6.5,NA,Pointsbet,Tasmania JackJumpers,2602611,103194520,1002,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Threes,Owen Foxwell,South East Melbourne Phoenix,3.5,9.5,NA,Pointsbet,Tasmania JackJumpers,2602611,103194520,1004,NA
