match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.02,NA,Pointsbet,Sydney Kings,2602608,103193315,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,QJ Peterson,NA,0.5,1.025,NA,Pointsbet,NA,2602608,103193315,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.0667,NA,Pointsbet,Illawarra Hawks,2602608,103193315,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,0.5,1.1429,NA,Pointsbet,Illawarra Hawks,2602608,103193315,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.1667,NA,Pointsbet,Illawarra Hawks,2602608,103193315,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,0.5,1.25,NA,Pointsbet,Illawarra Hawks,2602608,103193315,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,0.5,1.371,NA,Pointsbet,Sydney Kings,2602608,103193315,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.2,NA,Pointsbet,Sydney Kings,2602608,103193316,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,QJ Peterson,NA,1.5,1.25,NA,Pointsbet,NA,2602608,103193316,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.4167,NA,Pointsbet,Illawarra Hawks,2602608,103193316,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Makuach Maluach,Sydney Kings,1.5,3.4,NA,Pointsbet,Illawarra Hawks,2602608,103193316,1007,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,2.5,3.2,NA,Pointsbet,Illawarra Hawks,2602608,103193317,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3.4,NA,Pointsbet,Illawarra Hawks,2602608,103193317,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,2.5,4.4,NA,Pointsbet,Illawarra Hawks,2602608,103193317,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,6,NA,Pointsbet,Sydney Kings,2602608,103193317,1003,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Makuach Maluach,Sydney Kings,2.5,8.5,NA,Pointsbet,Illawarra Hawks,2602608,103193317,1007,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.55,NA,Pointsbet,Sydney Kings,2602608,103193318,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,QJ Peterson,NA,3.5,2.9,NA,Pointsbet,NA,2602608,103193318,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,3.5,4,NA,Pointsbet,Illawarra Hawks,2602608,103193318,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,3.5,6.5,NA,Pointsbet,Illawarra Hawks,2602608,103193318,1008,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,3.5,7,NA,Pointsbet,Illawarra Hawks,2602608,103193318,1006,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,3.5,9.5,NA,Pointsbet,Illawarra Hawks,2602608,103193318,1005,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,4.4,NA,Pointsbet,Sydney Kings,2602608,103193319,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,QJ Peterson,NA,4.5,5,NA,Pointsbet,NA,2602608,103193319,1002,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,4.5,7.5,NA,Pointsbet,Illawarra Hawks,2602608,103193319,1004,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,Tyler Harvey,Illawarra Hawks,5.5,7.5,NA,Pointsbet,Sydney Kings,2602608,103193320,1001,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Threes,QJ Peterson,NA,5.5,9,NA,Pointsbet,NA,2602608,103193320,1002,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.1,NA,Pointsbet,Brisbane Bullets,2602609,103193455,1004,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.1,NA,Pointsbet,Perth Wildcats,2602609,103193455,1007,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.1429,NA,Pointsbet,Brisbane Bullets,2602609,103193455,1001,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1429,NA,Pointsbet,Brisbane Bullets,2602609,103193455,1002,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.371,NA,Pointsbet,Brisbane Bullets,2602609,103193455,1003,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.5,NA,Pointsbet,Brisbane Bullets,2602609,103193456,1004,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Terry Taylor,Brisbane Bullets,1.5,2.95,NA,Pointsbet,Perth Wildcats,2602609,103193456,1005,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Hunter Maldonado,Brisbane Bullets,1.5,3.4,NA,Pointsbet,Perth Wildcats,2602609,103193456,1006,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.55,NA,Pointsbet,Perth Wildcats,2602609,103193457,1007,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,3,NA,Pointsbet,Brisbane Bullets,2602609,103193457,1001,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Dylan Windler,Perth Wildcats,2.5,3,NA,Pointsbet,Brisbane Bullets,2602609,103193457,1002,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Ben Henshall,Perth Wildcats,2.5,6,NA,Pointsbet,Brisbane Bullets,2602609,103193457,1003,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Terry Taylor,Brisbane Bullets,2.5,7,NA,Pointsbet,Perth Wildcats,2602609,103193457,1005,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Hunter Maldonado,Brisbane Bullets,2.5,8.5,NA,Pointsbet,Perth Wildcats,2602609,103193457,1006,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Elijah Pepper,Perth Wildcats,3.5,4.6,NA,Pointsbet,Brisbane Bullets,2602609,103193458,1004,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,3.5,4.9,NA,Pointsbet,Perth Wildcats,2602609,103193458,1007,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Kristian Doolittle,Perth Wildcats,3.5,6,NA,Pointsbet,Brisbane Bullets,2602609,103193458,1001,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Dylan Windler,Perth Wildcats,3.5,6,NA,Pointsbet,Brisbane Bullets,2602609,103193458,1002,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Elijah Pepper,Perth Wildcats,4.5,9,NA,Pointsbet,Brisbane Bullets,2602609,103193459,1004,NA
