match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Quentin Peterson,NA,0.5,1.01,NA,Pointsbet,NA,2584272,102445211,1006,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,0.5,1.0667,NA,Pointsbet,Illawarra Hawks,2584272,102445211,1001,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.0667,NA,Pointsbet,Sydney Kings,2584272,102445211,1005,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Torrey Craig,Sydney Kings,0.5,1.1112,NA,Pointsbet,Illawarra Hawks,2584272,102445211,1004,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,0.5,1.1667,NA,Pointsbet,Illawarra Hawks,2584272,102445211,1003,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.189,NA,Pointsbet,Illawarra Hawks,2584272,102445211,1002,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Quentin Peterson,NA,1.5,1.189,NA,Pointsbet,NA,2584272,102445212,1006,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,1.5,1.4,NA,Pointsbet,Illawarra Hawks,2584272,102445212,1001,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.4167,NA,Pointsbet,Sydney Kings,2584272,102445212,1005,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,2.5,2.5,NA,Pointsbet,Illawarra Hawks,2584272,102445213,1003,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Torrey Craig,Sydney Kings,2.5,2.7,NA,Pointsbet,Illawarra Hawks,2584272,102445213,1004,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3.5,NA,Pointsbet,Illawarra Hawks,2584272,102445213,1002,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Quentin Peterson,NA,3.5,2.4,NA,Pointsbet,NA,2584272,102445214,1006,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,3.5,3.9,NA,Pointsbet,Illawarra Hawks,2584272,102445214,1001,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,4,NA,Pointsbet,Sydney Kings,2584272,102445214,1005,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Torrey Craig,Sydney Kings,3.5,5.5,NA,Pointsbet,Illawarra Hawks,2584272,102445214,1004,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,3.5,7,NA,Pointsbet,Illawarra Hawks,2584272,102445214,1003,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylin Galloway,Sydney Kings,3.5,7.5,NA,Pointsbet,Illawarra Hawks,2584272,102445214,1002,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Quentin Peterson,NA,4.5,4.1,NA,Pointsbet,NA,2584272,102445215,1006,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,4.5,7.5,NA,Pointsbet,Illawarra Hawks,2584272,102445215,1001,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,7.5,NA,Pointsbet,Sydney Kings,2584272,102445215,1005,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Torrey Craig,Sydney Kings,4.5,10,NA,Pointsbet,Illawarra Hawks,2584272,102445215,1004,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Quentin Peterson,NA,5.5,7,NA,Pointsbet,NA,2584272,102445216,1006,NA
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kendric Davis,Sydney Kings,2.5,2.2,1.62,Pointsbet,Illawarra Hawks,2584272,102445189,1009,1010
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Quentin Peterson,NA,2.5,1.6,2.25,Pointsbet,NA,2584272,102445189,1013,1014
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,2.25,1.6,Pointsbet,Sydney Kings,2584272,102445189,1017,1018
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Jaylin Galloway,Sydney Kings,1.5,1.87,1.86,Pointsbet,Illawarra Hawks,2584272,102445189,1019,1020
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Kouat Noi,Sydney Kings,1.5,1.75,2,Pointsbet,Illawarra Hawks,2584272,102445189,1023,1024
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Threes,Torrey Craig,Sydney Kings,1.5,1.6,2.25,Pointsbet,Illawarra Hawks,2584272,102445189,1027,1028
