match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Milton Doyle,Melbourne United,0.5,1.02,NA,Pointsbet,Perth Wildcats,2636512,104616141,1005,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,0.5,1.04,NA,Pointsbet,Perth Wildcats,2636512,104616141,1008,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.08,NA,Pointsbet,Melbourne United,2636512,104616141,1004,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1112,NA,Pointsbet,Melbourne United,2636512,104616141,1002,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.1429,NA,Pointsbet,Melbourne United,2636512,104616141,1001,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Tyson Walker,Melbourne United,0.5,1.2223,NA,Pointsbet,Perth Wildcats,2636512,104616141,1007,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.4,NA,Pointsbet,Melbourne United,2636512,104616141,1003,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Milton Doyle,Melbourne United,1.5,1.2,NA,Pointsbet,Perth Wildcats,2636512,104616142,1005,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.313,NA,Pointsbet,Perth Wildcats,2636512,104616142,1008,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.4762,NA,Pointsbet,Melbourne United,2636512,104616142,1004,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Finn Delany,Melbourne United,1.5,2.9,NA,Pointsbet,Perth Wildcats,2636512,104616142,1006,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.7,NA,Pointsbet,Melbourne United,2636512,104616143,1002,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,3,NA,Pointsbet,Melbourne United,2636512,104616143,1001,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Tyson Walker,Melbourne United,2.5,3.9,NA,Pointsbet,Perth Wildcats,2636512,104616143,1007,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,2.5,6.5,NA,Pointsbet,Melbourne United,2636512,104616143,1003,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Finn Delany,Melbourne United,2.5,7,NA,Pointsbet,Perth Wildcats,2636512,104616143,1006,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Milton Doyle,Melbourne United,3.5,2.5,NA,Pointsbet,Perth Wildcats,2636512,104616144,1005,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,3.2,NA,Pointsbet,Perth Wildcats,2636512,104616144,1008,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Elijah Pepper,Perth Wildcats,3.5,4.4,NA,Pointsbet,Melbourne United,2636512,104616144,1004,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,3.5,5.5,NA,Pointsbet,Melbourne United,2636512,104616144,1002,NA
