match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,QJ Peterson,NA,0.5,1.02,NA,Pointsbet,NA,2593491,102803743,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,0.5,1.02,NA,Pointsbet,Illawarra Hawks,2593491,102803743,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.05,NA,Pointsbet,Adelaide 36ers,2593491,102803743,1001,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.08,NA,Pointsbet,Illawarra Hawks,2593491,102803743,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,John Jenkins,Adelaide 36ers,1.5,1.1112,NA,Pointsbet,Illawarra Hawks,2593491,102803744,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,QJ Peterson,NA,1.5,1.2,NA,Pointsbet,NA,2593491,102803744,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.2,NA,Pointsbet,Illawarra Hawks,2593491,102803744,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.3572,NA,Pointsbet,Adelaide 36ers,2593491,102803744,1001,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.4546,NA,Pointsbet,Illawarra Hawks,2593491,102803744,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,John Jenkins,Adelaide 36ers,2.5,1.4,NA,Pointsbet,Illawarra Hawks,2593491,102803745,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,QJ Peterson,NA,3.5,2.55,NA,Pointsbet,NA,2593491,102803746,1002,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.55,NA,Pointsbet,Illawarra Hawks,2593491,102803746,1003,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,3.5,NA,Pointsbet,Adelaide 36ers,2593491,102803746,1001,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,3.5,4.3,NA,Pointsbet,Illawarra Hawks,2593491,102803746,1004,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,John Jenkins,Adelaide 36ers,4.5,3.1,NA,Pointsbet,Illawarra Hawks,2593491,102803747,1005,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Threes,QJ Peterson,NA,4.5,4.4,NA,Pointsbet,NA,2593491,102803747,1002,NA
