match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.01,NA,Pointsbet,Perth Wildcats,2584271,102445119,1005,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,0.5,1.04,NA,Pointsbet,Perth Wildcats,2584271,102445119,1008,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.05,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445119,1002,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.0667,NA,Pointsbet,Perth Wildcats,2584271,102445119,1006,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.1,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445119,1004,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.1429,NA,Pointsbet,Perth Wildcats,2584271,102445119,1007,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.189,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445119,1001,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.308,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445119,1003,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.189,NA,Pointsbet,Perth Wildcats,2584271,102445120,1005,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,1.5,1.313,NA,Pointsbet,Perth Wildcats,2584271,102445120,1008,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.334,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445120,1002,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,1.5,1.371,NA,Pointsbet,Perth Wildcats,2584271,102445120,1006,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.608,NA,Pointsbet,Perth Wildcats,2584271,102445121,1005,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.55,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445121,1004,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,3.2,NA,Pointsbet,Perth Wildcats,2584271,102445121,1007,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,3.5,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445121,1001,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ben Henshall,Perth Wildcats,2.5,5,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445121,1003,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,3.5,3.2,NA,Pointsbet,Perth Wildcats,2584271,102445122,1008,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,3.5,3.4,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445122,1002,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,3.5,3.8,NA,Pointsbet,Perth Wildcats,2584271,102445122,1006,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Elijah Pepper,Perth Wildcats,3.5,4.9,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445122,1004,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,3.5,6.5,NA,Pointsbet,Perth Wildcats,2584271,102445122,1007,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Kristian Doolittle,Perth Wildcats,3.5,7.5,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445122,1001,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,4.5,4.2,NA,Pointsbet,Perth Wildcats,2584271,102445123,1005,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,4.5,6,NA,Pointsbet,Perth Wildcats,2584271,102445123,1008,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,4.5,6.5,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445123,1002,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,4.5,7,NA,Pointsbet,Perth Wildcats,2584271,102445123,1006,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Elijah Pepper,Perth Wildcats,4.5,9.5,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445123,1004,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,5.5,7.5,NA,Pointsbet,Perth Wildcats,2584271,102445124,1005,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,2.5,1.5,Pointsbet,Perth Wildcats,2584271,102445097,1007,1008
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,2.5,2,1.75,Pointsbet,South East Melbourne Phoenix,2584271,102445097,1013,1014
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,2.5,1.95,1.8,Pointsbet,Perth Wildcats,2584271,102445097,1017,1018
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,2.15,1.65,Pointsbet,Perth Wildcats,2584271,102445097,1025,1026
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ben Henshall,Perth Wildcats,1.5,2.35,1.55,Pointsbet,South East Melbourne Phoenix,2584271,102445097,1027,1028
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.55,2.35,Pointsbet,South East Melbourne Phoenix,2584271,102445097,1031,1032
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,1.87,1.87,Pointsbet,South East Melbourne Phoenix,2584271,102445097,1035,1036
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,1.5,1.75,2,Pointsbet,Perth Wildcats,2584271,102445097,1037,1038
