match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,0.5,1.2,NA,Pointsbet,Brisbane Bullets,2577873,102204779,1003,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Terry Taylor,NA,0.5,1.371,NA,Pointsbet,NA,2577873,102204779,1001,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Quentin Peterson,NA,1.5,1.1429,NA,Pointsbet,NA,2577873,102204780,1004,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,1.5,2.95,NA,Pointsbet,Brisbane Bullets,2577873,102204780,1002,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Quentin Peterson,NA,2.5,1.5,NA,Pointsbet,NA,2577873,102204781,1004,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,3.8,NA,Pointsbet,Brisbane Bullets,2577873,102204781,1003,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Terry Taylor,NA,2.5,6,NA,Pointsbet,NA,2577873,102204781,1001,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,2.5,7,NA,Pointsbet,Brisbane Bullets,2577873,102204781,1002,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,3.5,8,NA,Pointsbet,Brisbane Bullets,2577873,102204782,1003,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Quentin Peterson,NA,4.5,3.7,NA,Pointsbet,NA,2577873,102204783,1004,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Quentin Peterson,NA,5.5,6.5,NA,Pointsbet,NA,2577873,102204784,1004,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Quentin Peterson,NA,3.5,2.25,1.6,Pointsbet,NA,2577873,102204757,1003,1004
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,2.25,NA,Pointsbet,Brisbane Bullets,2577873,102204757,1011,NA
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Terry Taylor,NA,1.5,2.65,1.45,Pointsbet,NA,2577873,102204757,1016,1017
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,1.5,2.1,1.7,Pointsbet,Brisbane Bullets,2577873,102204757,1020,1021
Brisbane Bullets v Illawarra Hawks,Brisbane Bullets,Illawarra Hawks,Player Threes,Hunter Maldonado,South East Melbourne Phoenix,0.5,1.45,2.65,Pointsbet,Brisbane Bullets,2577873,102204757,1022,1023
