match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.08,NA,Pointsbet,New Zealand Breakers,2566846,101743354,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.08,NA,Pointsbet,New Zealand Breakers,2566846,101743354,1003,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1112,NA,Pointsbet,New Zealand Breakers,2566846,101743354,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Robert Baker II,NA,0.5,1.1667,NA,Pointsbet,NA,2566846,101743354,1007,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.189,NA,Pointsbet,Cairns Taipans,2566846,101743354,1005,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Mojave King,Cairns Taipans,0.5,1.25,NA,Pointsbet,New Zealand Breakers,2566846,101743354,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.334,NA,Pointsbet,Cairns Taipans,2566846,101743354,1006,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.4546,NA,Pointsbet,New Zealand Breakers,2566846,101743355,1003,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,2.4,NA,Pointsbet,New Zealand Breakers,2566846,101743356,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.7,NA,Pointsbet,New Zealand Breakers,2566846,101743356,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Robert Baker II,NA,2.5,3.4,NA,Pointsbet,NA,2566846,101743356,1007,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3.5,NA,Pointsbet,Cairns Taipans,2566846,101743356,1005,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Mojave King,Cairns Taipans,2.5,4.4,NA,Pointsbet,New Zealand Breakers,2566846,101743356,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,5.5,NA,Pointsbet,Cairns Taipans,2566846,101743356,1006,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Jack McVeigh,Cairns Taipans,3.5,4.3,NA,Pointsbet,New Zealand Breakers,2566846,101743357,1003,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Kyrin Galloway,Cairns Taipans,3.5,4.5,NA,Pointsbet,New Zealand Breakers,2566846,101743357,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,3.5,5.5,NA,Pointsbet,New Zealand Breakers,2566846,101743357,1001,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Robert Baker II,NA,3.5,7,NA,Pointsbet,NA,2566846,101743357,1007,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,3.5,7.5,NA,Pointsbet,Cairns Taipans,2566846,101743357,1005,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Mojave King,Cairns Taipans,3.5,9.5,NA,Pointsbet,New Zealand Breakers,2566846,101743357,1004,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Jack McVeigh,Cairns Taipans,4.5,8,NA,Pointsbet,New Zealand Breakers,2566846,101743358,1003,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Kyrin Galloway,Cairns Taipans,4.5,8.5,NA,Pointsbet,New Zealand Breakers,2566846,101743358,1002,NA
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Threes,Andrew Andrews,Cairns Taipans,4.5,10,NA,Pointsbet,New Zealand Breakers,2566846,101743358,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Bryce Hamilton,Tasmania JackJumpers,0.5,1.08,NA,Pointsbet,Melbourne United,2566847,101743475,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Melbourne United,0.5,1.1429,NA,Pointsbet,Tasmania JackJumpers,2566847,101743475,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.189,NA,Pointsbet,Melbourne United,2566847,101743475,1005,NA
