match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Milton Doyle,Melbourne United,0.5,1.0667,NA,Pointsbet,Illawarra Hawks,2602612,103194610,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,QJ Peterson,NA,0.5,1.08,NA,Pointsbet,NA,2602612,103194610,1007,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,0.5,1.125,NA,Pointsbet,Melbourne United,2602612,103194610,1009,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyson Walker,Melbourne United,0.5,1.189,NA,Pointsbet,Illawarra Hawks,2602612,103194610,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tanner Krebs,Melbourne United,0.5,1.308,NA,Pointsbet,Illawarra Hawks,2602612,103194610,1005,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,0.5,1.334,NA,Pointsbet,Melbourne United,2602612,103194610,1008,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Finn Delany,Melbourne United,0.5,1.4546,NA,Pointsbet,Illawarra Hawks,2602612,103194610,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.1112,NA,Pointsbet,Melbourne United,2602612,103194611,1006,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Chris Goulding,Melbourne United,1.5,1.1667,NA,Pointsbet,Illawarra Hawks,2602612,103194611,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Milton Doyle,Melbourne United,1.5,1.4,NA,Pointsbet,Illawarra Hawks,2602612,103194611,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,QJ Peterson,NA,1.5,1.4546,NA,Pointsbet,NA,2602612,103194611,1007,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.4,NA,Pointsbet,Melbourne United,2602612,103194612,1006,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,2.5,2.75,NA,Pointsbet,Melbourne United,2602612,103194612,1009,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyson Walker,Melbourne United,2.5,3.5,NA,Pointsbet,Illawarra Hawks,2602612,103194612,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tanner Krebs,Melbourne United,2.5,5,NA,Pointsbet,Illawarra Hawks,2602612,103194612,1005,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,5.5,NA,Pointsbet,Melbourne United,2602612,103194612,1008,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Finn Delany,Melbourne United,2.5,7,NA,Pointsbet,Illawarra Hawks,2602612,103194612,1002,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Chris Goulding,Melbourne United,3.5,2.3,NA,Pointsbet,Illawarra Hawks,2602612,103194613,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Milton Doyle,Melbourne United,3.5,3.9,NA,Pointsbet,Illawarra Hawks,2602612,103194613,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,QJ Peterson,NA,3.5,4.3,NA,Pointsbet,NA,2602612,103194613,1007,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Todd Blanchfield,Illawarra Hawks,3.5,5.5,NA,Pointsbet,Melbourne United,2602612,103194613,1009,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyson Walker,Melbourne United,3.5,7.5,NA,Pointsbet,Illawarra Hawks,2602612,103194613,1003,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,3.1,NA,Pointsbet,Melbourne United,2602612,103194614,1006,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Chris Goulding,Melbourne United,4.5,3.8,NA,Pointsbet,Illawarra Hawks,2602612,103194614,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Milton Doyle,Melbourne United,4.5,7.5,NA,Pointsbet,Illawarra Hawks,2602612,103194614,1001,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,QJ Peterson,NA,4.5,8,NA,Pointsbet,NA,2602612,103194614,1007,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,5.5,5.5,NA,Pointsbet,Melbourne United,2602612,103194615,1006,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Chris Goulding,Melbourne United,5.5,6.5,NA,Pointsbet,Illawarra Hawks,2602612,103194615,1004,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,6.5,9,NA,Pointsbet,Melbourne United,2602612,103194616,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kendric Davis,Sydney Kings,0.5,1.05,NA,Pointsbet,Perth Wildcats,2602613,103194694,1001,NA
