match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.04,NA,Pointsbet,Brisbane Bullets,2593497,102804254,1005,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.08,NA,Pointsbet,Brisbane Bullets,2593497,102804254,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Hunter Maldonado,Brisbane Bullets,0.5,1.189,NA,Pointsbet,Cairns Taipans,2593497,102804254,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taine Murray,Brisbane Bullets,0.5,1.2223,NA,Pointsbet,Cairns Taipans,2593497,102804254,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.2223,NA,Pointsbet,Brisbane Bullets,2593497,102804254,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,1.5,1.1667,NA,Pointsbet,Brisbane Bullets,2593497,102804255,1006,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.2858,NA,Pointsbet,Brisbane Bullets,2593497,102804255,1005,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.4546,NA,Pointsbet,Brisbane Bullets,2593497,102804255,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,2.5,1.5556,NA,Pointsbet,Brisbane Bullets,2593497,102804256,1006,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Hunter Maldonado,Brisbane Bullets,2.5,3.6,NA,Pointsbet,Cairns Taipans,2593497,102804256,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taine Murray,Brisbane Bullets,2.5,3.9,NA,Pointsbet,Cairns Taipans,2593497,102804256,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,3.9,NA,Pointsbet,Brisbane Bullets,2593497,102804256,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,3.5,3.1,NA,Pointsbet,Brisbane Bullets,2593497,102804257,1005,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,3.5,4.3,NA,Pointsbet,Brisbane Bullets,2593497,102804257,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Hunter Maldonado,Brisbane Bullets,3.5,7.5,NA,Pointsbet,Cairns Taipans,2593497,102804257,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taine Murray,Brisbane Bullets,3.5,8.5,NA,Pointsbet,Cairns Taipans,2593497,102804257,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,3.5,8.5,NA,Pointsbet,Brisbane Bullets,2593497,102804257,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,4.5,3.9,NA,Pointsbet,Brisbane Bullets,2593497,102804258,1006,NA
