match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.08,NA,Pointsbet,Tasmania JackJumpers,2593492,102803815,1006,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.2223,NA,Pointsbet,Brisbane Bullets,2593492,102803815,1003,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Taine Murray,Brisbane Bullets,0.5,1.25,NA,Pointsbet,Tasmania JackJumpers,2593492,102803815,1005,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.4167,NA,Pointsbet,Brisbane Bullets,2593492,102803815,1001,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.1429,NA,Pointsbet,Brisbane Bullets,2593492,102803816,1002,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.4546,NA,Pointsbet,Tasmania JackJumpers,2593492,102803816,1006,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Hunter Maldonado,Brisbane Bullets,1.5,2.95,NA,Pointsbet,Tasmania JackJumpers,2593492,102803816,1004,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,David Johnson,Tasmania JackJumpers,2.5,1.5,NA,Pointsbet,Brisbane Bullets,2593492,102803817,1002,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,3.9,NA,Pointsbet,Brisbane Bullets,2593492,102803817,1003,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Taine Murray,Brisbane Bullets,2.5,4.4,NA,Pointsbet,Tasmania JackJumpers,2593492,102803817,1005,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,7,NA,Pointsbet,Brisbane Bullets,2593492,102803817,1001,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Hunter Maldonado,Brisbane Bullets,2.5,7,NA,Pointsbet,Tasmania JackJumpers,2593492,102803817,1004,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,3.5,4.3,NA,Pointsbet,Tasmania JackJumpers,2593492,102803818,1006,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Majok Deng,Tasmania JackJumpers,3.5,8.5,NA,Pointsbet,Brisbane Bullets,2593492,102803818,1003,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Taine Murray,Brisbane Bullets,3.5,9.5,NA,Pointsbet,Tasmania JackJumpers,2593492,102803818,1005,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,David Johnson,Tasmania JackJumpers,4.5,3.7,NA,Pointsbet,Brisbane Bullets,2593492,102803819,1002,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,4.5,8,NA,Pointsbet,Tasmania JackJumpers,2593492,102803819,1006,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Threes,David Johnson,Tasmania JackJumpers,5.5,6.5,NA,Pointsbet,Brisbane Bullets,2593492,102803820,1002,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.04,NA,Pointsbet,Perth Wildcats,2593493,102803894,1007,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.0667,NA,Pointsbet,Cairns Taipans,2593493,102803894,1004,NA
