match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.04,NA,Pointsbet,Tasmania JackJumpers,2575611,102110097,1005,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,0.5,1.1667,NA,Pointsbet,Tasmania JackJumpers,2575611,102110097,1006,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.189,NA,Pointsbet,Illawarra Hawks,2575611,102110097,1001,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Ben Ayre,Tasmania JackJumpers,0.5,1.189,NA,Pointsbet,Illawarra Hawks,2575611,102110097,1003,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.189,NA,Pointsbet,Illawarra Hawks,2575611,102110097,1004,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.4546,NA,Pointsbet,Illawarra Hawks,2575611,102110097,1002,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.2858,NA,Pointsbet,Tasmania JackJumpers,2575611,102110098,1005,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,3.4,NA,Pointsbet,Tasmania JackJumpers,2575611,102110099,1006,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,3.5,NA,Pointsbet,Illawarra Hawks,2575611,102110099,1001,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Ben Ayre,Tasmania JackJumpers,2.5,3.5,NA,Pointsbet,Illawarra Hawks,2575611,102110099,1003,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,3.5,NA,Pointsbet,Illawarra Hawks,2575611,102110099,1004,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,7,NA,Pointsbet,Illawarra Hawks,2575611,102110099,1002,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,3.1,NA,Pointsbet,Tasmania JackJumpers,2575611,102110100,1005,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,3.5,7,NA,Pointsbet,Tasmania JackJumpers,2575611,102110100,1006,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Nick Marshall,Tasmania JackJumpers,3.5,7.5,NA,Pointsbet,Illawarra Hawks,2575611,102110100,1001,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Ben Ayre,Tasmania JackJumpers,3.5,7.5,NA,Pointsbet,Illawarra Hawks,2575611,102110100,1003,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Anthony Drmic,Tasmania JackJumpers,3.5,7.5,NA,Pointsbet,Illawarra Hawks,2575611,102110100,1004,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,5.5,NA,Pointsbet,Tasmania JackJumpers,2575611,102110101,1005,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,5.5,10,NA,Pointsbet,Tasmania JackJumpers,2575611,102110102,1005,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.87,1.87,Pointsbet,Tasmania JackJumpers,2575611,102110075,1011,1012
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,1.87,1.87,Pointsbet,Illawarra Hawks,2575611,102110075,1017,1018
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Ben Ayre,Tasmania JackJumpers,1.5,1.87,1.87,Pointsbet,Illawarra Hawks,2575611,102110075,1019,1020
