match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.08,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141075,1006,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.1,NA,Pointsbet,Perth Wildcats,2625290,104141075,1002,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.1667,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141075,1004,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.189,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141075,1005,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.267,NA,Pointsbet,Perth Wildcats,2625290,104141075,1003,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,David Duke Jr.,Perth Wildcats,0.5,1.2858,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141075,1007,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.1429,NA,Pointsbet,Perth Wildcats,2625290,104141076,1001,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.4546,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141076,1006,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.5,NA,Pointsbet,Perth Wildcats,2625290,104141077,1001,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,2.55,NA,Pointsbet,Perth Wildcats,2625290,104141077,1002,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,3.3,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141077,1004,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,3.5,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141077,1005,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,4.7,NA,Pointsbet,Perth Wildcats,2625290,104141077,1003,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,David Duke Jr.,Perth Wildcats,2.5,5,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141077,1007,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,3.5,4.2,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141078,1006,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Wes Iwundu,South East Melbourne Phoenix,3.5,4.9,NA,Pointsbet,Perth Wildcats,2625290,104141078,1002,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,3.5,7,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141078,1004,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,3.5,7.5,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141078,1005,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Owen Foxwell,South East Melbourne Phoenix,3.5,10,NA,Pointsbet,Perth Wildcats,2625290,104141078,1003,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Nathan Sobey,South East Melbourne Phoenix,4.5,3.7,NA,Pointsbet,Perth Wildcats,2625290,104141079,1001,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,4.5,8,NA,Pointsbet,South East Melbourne Phoenix,2625290,104141079,1006,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Threes,Wes Iwundu,South East Melbourne Phoenix,4.5,9.5,NA,Pointsbet,Perth Wildcats,2625290,104141079,1002,NA
