match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.01,NA,Pointsbet,Illawarra Hawks,2611531,103586631,1003,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.01,NA,Pointsbet,Tasmania JackJumpers,2611531,103586631,1006,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,QJ Peterson,NA,0.5,1.1,NA,Pointsbet,NA,2611531,103586631,1007,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.125,NA,Pointsbet,Illawarra Hawks,2611531,103586631,1004,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.2223,NA,Pointsbet,Illawarra Hawks,2611531,103586631,1002,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.2223,NA,Pointsbet,Illawarra Hawks,2611531,103586631,1005,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,0.5,1.25,NA,Pointsbet,Tasmania JackJumpers,2611531,103586631,1008,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.308,NA,Pointsbet,Illawarra Hawks,2611531,103586631,1001,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.1667,NA,Pointsbet,Illawarra Hawks,2611531,103586632,1003,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.189,NA,Pointsbet,Tasmania JackJumpers,2611531,103586632,1006,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,QJ Peterson,NA,1.5,1.5,NA,Pointsbet,NA,2611531,103586632,1007,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,David Johnson,Tasmania JackJumpers,2.5,1.5556,NA,Pointsbet,Illawarra Hawks,2611531,103586633,1003,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.608,NA,Pointsbet,Tasmania JackJumpers,2611531,103586633,1006,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,2.85,NA,Pointsbet,Illawarra Hawks,2611531,103586633,1004,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,3.9,NA,Pointsbet,Illawarra Hawks,2611531,103586633,1002,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,3.9,NA,Pointsbet,Illawarra Hawks,2611531,103586633,1005,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,4.4,NA,Pointsbet,Tasmania JackJumpers,2611531,103586633,1008,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,5,NA,Pointsbet,Illawarra Hawks,2611531,103586633,1001,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,QJ Peterson,NA,3.5,4.6,NA,Pointsbet,NA,2611531,103586634,1007,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Nick Marshall,Tasmania JackJumpers,3.5,5.5,NA,Pointsbet,Illawarra Hawks,2611531,103586634,1004,NA
Tasmania JackJumpers v Illawarra Hawks,Tasmania JackJumpers,Illawarra Hawks,Player Threes,Anthony Drmic,Tasmania JackJumpers,3.5,8.5,NA,Pointsbet,Illawarra Hawks,2611531,103586634,1002,NA
