match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.025,NA,Pointsbet,New Zealand Breakers,2611532,103586712,1008,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,0.5,1.08,NA,Pointsbet,New Zealand Breakers,2611532,103586712,1009,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Reyne Smith,Cairns Taipans,0.5,1.1,NA,Pointsbet,New Zealand Breakers,2611532,103586712,1010,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Robert Loe,New Zealand Breakers,0.5,1.13,NA,Pointsbet,Cairns Taipans,2611532,103586712,1003,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1429,NA,Pointsbet,New Zealand Breakers,2611532,103586712,1006,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Reuben Te Rangi,New Zealand Breakers,0.5,1.189,NA,Pointsbet,Cairns Taipans,2611532,103586712,1002,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.313,NA,Pointsbet,Cairns Taipans,2611532,103586712,1001,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.3572,NA,Pointsbet,New Zealand Breakers,2611532,103586712,1007,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.241,NA,Pointsbet,New Zealand Breakers,2611532,103586713,1008,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,1.5,1.4546,NA,Pointsbet,New Zealand Breakers,2611532,103586713,1009,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Karim López,New Zealand Breakers,1.5,3.2,NA,Pointsbet,Cairns Taipans,2611532,103586713,1005,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Sam Mennenga,New Zealand Breakers,1.5,4,NA,Pointsbet,Cairns Taipans,2611532,103586713,1004,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Reyne Smith,Cairns Taipans,2.5,2.55,NA,Pointsbet,New Zealand Breakers,2611532,103586714,1010,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Robert Loe,New Zealand Breakers,2.5,2.95,NA,Pointsbet,Cairns Taipans,2611532,103586714,1003,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,2.5,3.2,NA,Pointsbet,New Zealand Breakers,2611532,103586714,1006,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Reuben Te Rangi,New Zealand Breakers,2.5,3.5,NA,Pointsbet,Cairns Taipans,2611532,103586714,1002,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,5.5,NA,Pointsbet,Cairns Taipans,2611532,103586714,1001,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,5.5,NA,Pointsbet,New Zealand Breakers,2611532,103586714,1007,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Karim López,New Zealand Breakers,2.5,8,NA,Pointsbet,Cairns Taipans,2611532,103586714,1005,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Sam Mennenga,New Zealand Breakers,2.5,10,NA,Pointsbet,Cairns Taipans,2611532,103586714,1004,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,3.5,2.75,NA,Pointsbet,New Zealand Breakers,2611532,103586715,1008,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,3.5,4.3,NA,Pointsbet,New Zealand Breakers,2611532,103586715,1009,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Reyne Smith,Cairns Taipans,3.5,4.9,NA,Pointsbet,New Zealand Breakers,2611532,103586715,1010,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Robert Loe,New Zealand Breakers,3.5,6,NA,Pointsbet,Cairns Taipans,2611532,103586715,1003,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,3.5,6.5,NA,Pointsbet,New Zealand Breakers,2611532,103586715,1006,NA
