match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.05,NA,Pointsbet,Melbourne United,2575613,102110291,1002,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.08,NA,Pointsbet,Melbourne United,2575613,102110291,1004,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Milton Doyle,Melbourne United,0.5,1.1429,NA,Pointsbet,Perth Wildcats,2575613,102110291,1005,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.189,NA,Pointsbet,Melbourne United,2575613,102110291,1001,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Tyson Walker,Melbourne United,0.5,1.2223,NA,Pointsbet,Perth Wildcats,2575613,102110291,1007,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.25,NA,Pointsbet,Melbourne United,2575613,102110291,1003,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.1112,NA,Pointsbet,Perth Wildcats,2575613,102110292,1008,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.334,NA,Pointsbet,Melbourne United,2575613,102110292,1002,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.4546,NA,Pointsbet,Melbourne United,2575613,102110292,1004,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Threes,Finn Delany,Melbourne United,1.5,2.95,NA,Pointsbet,Perth Wildcats,2575613,102110292,1006,NA
