match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,0.5,1.02,NA,Pointsbet,Brisbane Bullets,2584270,102445016,1004,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,0.5,1.04,NA,Pointsbet,Brisbane Bullets,2584270,102445016,1005,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1112,NA,Pointsbet,Brisbane Bullets,2584270,102445016,1006,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Taine Murray,Brisbane Bullets,0.5,1.25,NA,Pointsbet,Adelaide 36ers,2584270,102445016,1003,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,John Jenkins,Adelaide 36ers,1.5,1.08,NA,Pointsbet,Brisbane Bullets,2584270,102445017,1007,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.2,NA,Pointsbet,Brisbane Bullets,2584270,102445017,1004,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,1.5,1.313,NA,Pointsbet,Brisbane Bullets,2584270,102445017,1005,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Terry Taylor,Brisbane Bullets,1.5,2.95,NA,Pointsbet,Adelaide 36ers,2584270,102445017,1001,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Hunter Maldonado,Brisbane Bullets,1.5,2.95,NA,Pointsbet,Adelaide 36ers,2584270,102445017,1002,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,John Jenkins,Adelaide 36ers,2.5,1.2858,NA,Pointsbet,Brisbane Bullets,2584270,102445018,1007,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.7,NA,Pointsbet,Brisbane Bullets,2584270,102445018,1006,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Taine Murray,Brisbane Bullets,2.5,4.4,NA,Pointsbet,Adelaide 36ers,2584270,102445018,1003,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Terry Taylor,Brisbane Bullets,2.5,7,NA,Pointsbet,Adelaide 36ers,2584270,102445018,1001,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Hunter Maldonado,Brisbane Bullets,2.5,7,NA,Pointsbet,Adelaide 36ers,2584270,102445018,1002,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.55,NA,Pointsbet,Brisbane Bullets,2584270,102445019,1004,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,3.5,3.2,NA,Pointsbet,Brisbane Bullets,2584270,102445019,1005,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,3.5,5.5,NA,Pointsbet,Brisbane Bullets,2584270,102445019,1006,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Taine Murray,Brisbane Bullets,3.5,9.5,NA,Pointsbet,Adelaide 36ers,2584270,102445019,1003,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,John Jenkins,Adelaide 36ers,4.5,2.55,NA,Pointsbet,Brisbane Bullets,2584270,102445020,1007,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,4.5,4.4,NA,Pointsbet,Brisbane Bullets,2584270,102445020,1004,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Dejan Vasiljevic,Adelaide 36ers,4.5,6,NA,Pointsbet,Brisbane Bullets,2584270,102445020,1005,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,4.5,10,NA,Pointsbet,Brisbane Bullets,2584270,102445020,1006,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,John Jenkins,Adelaide 36ers,5.5,4.2,NA,Pointsbet,Brisbane Bullets,2584270,102445021,1007,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,5.5,8,NA,Pointsbet,Brisbane Bullets,2584270,102445021,1004,NA
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Threes,John Jenkins,Adelaide 36ers,6.5,7,NA,Pointsbet,Brisbane Bullets,2584270,102445022,1007,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.01,NA,Pointsbet,Perth Wildcats,2584271,102445119,1005,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,0.5,1.04,NA,Pointsbet,Perth Wildcats,2584271,102445119,1008,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.05,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445119,1002,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.0667,NA,Pointsbet,Perth Wildcats,2584271,102445119,1006,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.1,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445119,1004,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.1429,NA,Pointsbet,Perth Wildcats,2584271,102445119,1007,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.189,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445119,1001,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.308,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445119,1003,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.189,NA,Pointsbet,Perth Wildcats,2584271,102445120,1005,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,1.5,1.313,NA,Pointsbet,Perth Wildcats,2584271,102445120,1008,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.334,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445120,1002,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,1.5,1.371,NA,Pointsbet,Perth Wildcats,2584271,102445120,1006,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.608,NA,Pointsbet,Perth Wildcats,2584271,102445121,1005,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.55,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445121,1004,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,3.2,NA,Pointsbet,Perth Wildcats,2584271,102445121,1007,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,3.5,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445121,1001,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ben Henshall,Perth Wildcats,2.5,5,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445121,1003,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,3.5,3.2,NA,Pointsbet,Perth Wildcats,2584271,102445122,1008,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Dylan Windler,Perth Wildcats,3.5,3.4,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445122,1002,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,3.5,3.8,NA,Pointsbet,Perth Wildcats,2584271,102445122,1006,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Elijah Pepper,Perth Wildcats,3.5,4.9,NA,Pointsbet,South East Melbourne Phoenix,2584271,102445122,1004,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,3.5,6.5,NA,Pointsbet,Perth Wildcats,2584271,102445122,1007,NA
