match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.01,NA,Pointsbet,Sydney Kings,2593496,102804162,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Ian Clark,South East Melbourne Phoenix,0.5,1.04,NA,Pointsbet,Sydney Kings,2593496,102804162,1003,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.0667,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804162,1004,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.125,NA,Pointsbet,Sydney Kings,2593496,102804162,1002,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,0.5,1.1429,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804162,1007,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,0.5,1.189,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804162,1006,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,0.5,1.267,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804162,1005,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.189,NA,Pointsbet,Sydney Kings,2593496,102804163,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Ian Clark,South East Melbourne Phoenix,1.5,1.2858,NA,Pointsbet,Sydney Kings,2593496,102804163,1003,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.4,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804163,1004,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.5883,NA,Pointsbet,Sydney Kings,2593496,102804164,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,2.75,NA,Pointsbet,Sydney Kings,2593496,102804164,1002,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,2.5,3,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804164,1007,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,2.5,3.5,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804164,1006,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,2.5,4.6,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804164,1005,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Ian Clark,South East Melbourne Phoenix,3.5,3.1,NA,Pointsbet,Sydney Kings,2593496,102804165,1003,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,3.5,3.9,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804165,1004,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Wes Iwundu,South East Melbourne Phoenix,3.5,5.5,NA,Pointsbet,Sydney Kings,2593496,102804165,1002,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,3.5,6,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804165,1007,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,3.5,7.5,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804165,1006,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,3.5,9.5,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804165,1005,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Nathan Sobey,South East Melbourne Phoenix,4.5,4.1,NA,Pointsbet,Sydney Kings,2593496,102804166,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Ian Clark,South East Melbourne Phoenix,4.5,5.5,NA,Pointsbet,Sydney Kings,2593496,102804166,1003,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,4.5,7.5,NA,Pointsbet,South East Melbourne Phoenix,2593496,102804166,1004,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Nathan Sobey,South East Melbourne Phoenix,5.5,7,NA,Pointsbet,Sydney Kings,2593496,102804167,1001,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Ian Clark,South East Melbourne Phoenix,5.5,10,NA,Pointsbet,Sydney Kings,2593496,102804167,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.04,NA,Pointsbet,Brisbane Bullets,2593497,102804254,1005,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.08,NA,Pointsbet,Brisbane Bullets,2593497,102804254,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Hunter Maldonado,Brisbane Bullets,0.5,1.189,NA,Pointsbet,Cairns Taipans,2593497,102804254,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taine Murray,Brisbane Bullets,0.5,1.2223,NA,Pointsbet,Cairns Taipans,2593497,102804254,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,0.5,1.2223,NA,Pointsbet,Brisbane Bullets,2593497,102804254,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,1.5,1.1667,NA,Pointsbet,Brisbane Bullets,2593497,102804255,1006,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.2858,NA,Pointsbet,Brisbane Bullets,2593497,102804255,1005,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.4546,NA,Pointsbet,Brisbane Bullets,2593497,102804255,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,2.5,1.5556,NA,Pointsbet,Brisbane Bullets,2593497,102804256,1006,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Hunter Maldonado,Brisbane Bullets,2.5,3.6,NA,Pointsbet,Cairns Taipans,2593497,102804256,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taine Murray,Brisbane Bullets,2.5,3.9,NA,Pointsbet,Cairns Taipans,2593497,102804256,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,2.5,3.9,NA,Pointsbet,Brisbane Bullets,2593497,102804256,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,3.5,3.1,NA,Pointsbet,Brisbane Bullets,2593497,102804257,1005,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,3.5,4.3,NA,Pointsbet,Brisbane Bullets,2593497,102804257,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Hunter Maldonado,Brisbane Bullets,3.5,7.5,NA,Pointsbet,Cairns Taipans,2593497,102804257,1001,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taine Murray,Brisbane Bullets,3.5,8.5,NA,Pointsbet,Cairns Taipans,2593497,102804257,1002,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,3.5,8.5,NA,Pointsbet,Brisbane Bullets,2593497,102804257,1004,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,4.5,3.9,NA,Pointsbet,Brisbane Bullets,2593497,102804258,1006,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,4.5,5.5,NA,Pointsbet,Brisbane Bullets,2593497,102804258,1005,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,4.5,8,NA,Pointsbet,Brisbane Bullets,2593497,102804258,1003,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,5.5,7,NA,Pointsbet,Brisbane Bullets,2593497,102804259,1006,NA
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,5.5,10,NA,Pointsbet,Brisbane Bullets,2593497,102804259,1005,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Nathan Sobey,South East Melbourne Phoenix,3.5,2.45,1.52,Pointsbet,Sydney Kings,2593496,102804140,1007,1008
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Ian Clark,South East Melbourne Phoenix,2.5,1.87,1.87,Pointsbet,Sydney Kings,2593496,102804140,1009,1010
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,2.5,2.2,1.62,Pointsbet,South East Melbourne Phoenix,2593496,102804140,1011,1012
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Kouat Noi,Sydney Kings,1.5,1.87,1.87,Pointsbet,South East Melbourne Phoenix,2593496,102804140,1027,1028
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,1.5,2.2,1.62,Pointsbet,South East Melbourne Phoenix,2593496,102804140,1029,1030
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,1.5,1.7,2.1,Pointsbet,South East Melbourne Phoenix,2593496,102804140,1031,1032
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Threes,Wes Iwundu,South East Melbourne Phoenix,1.5,1.62,2.2,Pointsbet,Sydney Kings,2593496,102804140,1033,1034
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Mojave King,Cairns Taipans,3.5,2.35,1.55,Pointsbet,Brisbane Bullets,2593497,102804232,1007,1008
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.35,1.55,Pointsbet,Brisbane Bullets,2593497,102804232,1009,1010
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Jack McVeigh,Cairns Taipans,2.5,1.9,1.85,Pointsbet,Brisbane Bullets,2593497,102804232,1013,1014
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Hunter Maldonado,Brisbane Bullets,1.5,1.9,1.85,Pointsbet,Cairns Taipans,2593497,102804232,1023,1024
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Kyrin Galloway,Cairns Taipans,1.5,2,1.75,Pointsbet,Brisbane Bullets,2593497,102804232,1027,1028
Brisbane Bullets v Cairns Taipans,Brisbane Bullets,Cairns Taipans,Player Threes,Taine Murray,Brisbane Bullets,1.5,2,1.75,Pointsbet,Cairns Taipans,2593497,102804232,1029,1030
