match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,0.5,1.02,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586810,1004,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,0.5,1.02,NA,Pointsbet,Melbourne United,2611533,103586810,1006,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Milton Doyle,Melbourne United,0.5,1.05,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586810,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,0.5,1.0667,NA,Pointsbet,Melbourne United,2611533,103586810,1010,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.1112,NA,Pointsbet,Melbourne United,2611533,103586810,1007,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Tyson Walker,Melbourne United,0.5,1.1429,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586810,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.25,NA,Pointsbet,Melbourne United,2611533,103586810,1009,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Tanner Krebs,Melbourne United,0.5,1.371,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586810,1005,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.4167,NA,Pointsbet,Melbourne United,2611533,103586810,1008,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Chris Goulding,Melbourne United,1.5,1.2,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586811,1004,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.2,NA,Pointsbet,Melbourne United,2611533,103586811,1006,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Milton Doyle,Melbourne United,1.5,1.334,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586811,1001,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,1.5,1.4,NA,Pointsbet,Melbourne United,2611533,103586811,1010,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Finn Delany,Melbourne United,1.5,3.4,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586811,1002,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.6456,NA,Pointsbet,Melbourne United,2611533,103586812,1006,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,2.7,NA,Pointsbet,Melbourne United,2611533,103586812,1007,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Tyson Walker,Melbourne United,2.5,3.2,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586812,1003,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,4.4,NA,Pointsbet,Melbourne United,2611533,103586812,1009,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Tanner Krebs,Melbourne United,2.5,6,NA,Pointsbet,South East Melbourne Phoenix,2611533,103586812,1005,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,6.5,NA,Pointsbet,Melbourne United,2611533,103586812,1008,NA
