match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1,NA,Pointsbet,Melbourne United,2593495,102804057,1005,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,0.5,1.1112,NA,Pointsbet,Adelaide 36ers,2593495,102804057,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tyson Walker,Melbourne United,0.5,1.267,NA,Pointsbet,Adelaide 36ers,2593495,102804057,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Chris Goulding,Melbourne United,1.5,1.1667,NA,Pointsbet,Adelaide 36ers,2593495,102804058,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.1667,NA,Pointsbet,Melbourne United,2593495,102804058,1004,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.5264,NA,Pointsbet,Melbourne United,2593495,102804058,1005,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,1.5,1.5883,NA,Pointsbet,Adelaide 36ers,2593495,102804058,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Chris Goulding,Melbourne United,2.5,1.5264,NA,Pointsbet,Adelaide 36ers,2593495,102804059,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tyson Walker,Melbourne United,2.5,4.7,NA,Pointsbet,Adelaide 36ers,2593495,102804059,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.3,NA,Pointsbet,Melbourne United,2593495,102804060,1004,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,3.5,4.8,NA,Pointsbet,Melbourne United,2593495,102804060,1005,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,3.5,5,NA,Pointsbet,Adelaide 36ers,2593495,102804060,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tyson Walker,Melbourne United,3.5,10,NA,Pointsbet,Adelaide 36ers,2593495,102804060,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Chris Goulding,Melbourne United,4.5,3.8,NA,Pointsbet,Adelaide 36ers,2593495,102804061,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,4.5,3.8,NA,Pointsbet,Melbourne United,2593495,102804061,1004,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,4.5,9,NA,Pointsbet,Melbourne United,2593495,102804061,1005,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,4.5,10,NA,Pointsbet,Adelaide 36ers,2593495,102804061,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Chris Goulding,Melbourne United,5.5,6.5,NA,Pointsbet,Adelaide 36ers,2593495,102804062,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,5.5,6.5,NA,Pointsbet,Melbourne United,2593495,102804062,1004,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Chris Goulding,Melbourne United,3.5,2.3,1.57,Pointsbet,Adelaide 36ers,2593495,102804035,1005,1006
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.55,2.35,Pointsbet,Melbourne United,2593495,102804035,1011,1012
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.55,1.48,Pointsbet,Melbourne United,2593495,102804035,1015,1016
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,2.5,2.7,1.43,Pointsbet,Adelaide 36ers,2593495,102804035,1017,1018
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tyson Walker,Melbourne United,1.5,2.25,1.6,Pointsbet,Adelaide 36ers,2593495,102804035,1027,1028
