match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Jack McVeigh,Cairns Taipans,0.5,1.025,NA,Pointsbet,Melbourne United,2602607,103192186,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Mojave King,Cairns Taipans,0.5,1.08,NA,Pointsbet,Melbourne United,2602607,103192186,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Andrew Andrews,Cairns Taipans,0.5,1.1,NA,Pointsbet,Melbourne United,2602607,103192186,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Milton Doyle,Melbourne United,0.5,1.1,NA,Pointsbet,Cairns Taipans,2602607,103192186,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Tyson Walker,Melbourne United,0.5,1.25,NA,Pointsbet,Cairns Taipans,2602607,103192186,1007,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Finn Delany,Melbourne United,0.5,1.4,NA,Pointsbet,Cairns Taipans,2602607,103192186,1006,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,1.5,1.1112,NA,Pointsbet,Cairns Taipans,2602607,103192187,1008,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Jack McVeigh,Cairns Taipans,1.5,1.2223,NA,Pointsbet,Melbourne United,2602607,103192187,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Mojave King,Cairns Taipans,1.5,1.4546,NA,Pointsbet,Melbourne United,2602607,103192187,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Milton Doyle,Melbourne United,1.5,1.5556,NA,Pointsbet,Cairns Taipans,2602607,103192187,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Admiral Schofield,Cairns Taipans,1.5,3.8,NA,Pointsbet,Melbourne United,2602607,103192187,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,2.5,1.4,NA,Pointsbet,Cairns Taipans,2602607,103192188,1008,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Andrew Andrews,Cairns Taipans,2.5,2.55,NA,Pointsbet,Melbourne United,2602607,103192188,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Tyson Walker,Melbourne United,2.5,4.5,NA,Pointsbet,Cairns Taipans,2602607,103192188,1007,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Finn Delany,Melbourne United,2.5,6.5,NA,Pointsbet,Cairns Taipans,2602607,103192188,1006,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Admiral Schofield,Cairns Taipans,2.5,9.5,NA,Pointsbet,Melbourne United,2602607,103192188,1002,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Jack McVeigh,Cairns Taipans,3.5,2.7,NA,Pointsbet,Melbourne United,2602607,103192189,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Mojave King,Cairns Taipans,3.5,4.3,NA,Pointsbet,Melbourne United,2602607,103192189,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Andrew Andrews,Cairns Taipans,3.5,4.9,NA,Pointsbet,Melbourne United,2602607,103192189,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Milton Doyle,Melbourne United,3.5,4.9,NA,Pointsbet,Cairns Taipans,2602607,103192189,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Tyson Walker,Melbourne United,3.5,9.5,NA,Pointsbet,Cairns Taipans,2602607,103192189,1007,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,4.5,3,NA,Pointsbet,Cairns Taipans,2602607,103192190,1008,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Jack McVeigh,Cairns Taipans,4.5,4.7,NA,Pointsbet,Melbourne United,2602607,103192190,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Mojave King,Cairns Taipans,4.5,8,NA,Pointsbet,Melbourne United,2602607,103192190,1004,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Andrew Andrews,Cairns Taipans,4.5,9.5,NA,Pointsbet,Melbourne United,2602607,103192190,1001,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Milton Doyle,Melbourne United,4.5,9.5,NA,Pointsbet,Cairns Taipans,2602607,103192190,1005,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,5.5,5,NA,Pointsbet,Cairns Taipans,2602607,103192191,1008,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Jack McVeigh,Cairns Taipans,5.5,8.5,NA,Pointsbet,Melbourne United,2602607,103192191,1003,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,6.5,8.5,NA,Pointsbet,Cairns Taipans,2602607,103192192,1008,NA
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Chris Goulding,Melbourne United,3.5,1.95,1.77,Pointsbet,Cairns Taipans,2602607,103192164,1003,1004
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Jack McVeigh,Cairns Taipans,2.5,1.72,2.05,Pointsbet,Melbourne United,2602607,103192164,1017,1018
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Milton Doyle,Melbourne United,2.5,2.6,1.45,Pointsbet,Cairns Taipans,2602607,103192164,1019,1020
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Mojave King,Cairns Taipans,2.5,2.35,1.55,Pointsbet,Melbourne United,2602607,103192164,1021,1022
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Andrew Andrews,Cairns Taipans,1.5,1.55,2.35,Pointsbet,Melbourne United,2602607,103192164,1027,1028
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Finn Delany,Melbourne United,1.5,2.85,1.4,Pointsbet,Cairns Taipans,2602607,103192164,1029,1030
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Tyson Walker,Melbourne United,1.5,2.18,1.65,Pointsbet,Cairns Taipans,2602607,103192164,1037,1038
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Threes,Admiral Schofield,Cairns Taipans,0.5,1.65,2.2,Pointsbet,Melbourne United,2602607,103192164,1039,1040
