match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.025,NA,Pointsbet,New Zealand Breakers,2593494,102803972,1004,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,QJ Peterson,NA,0.5,1.025,NA,Pointsbet,NA,2593494,102803972,1005,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.1112,NA,Pointsbet,Illawarra Hawks,2593494,102803972,1002,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Reuben Te Rangi,New Zealand Breakers,0.5,1.189,NA,Pointsbet,Illawarra Hawks,2593494,102803972,1003,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.241,NA,Pointsbet,Illawarra Hawks,2593494,102803972,1001,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.241,NA,Pointsbet,New Zealand Breakers,2593494,102803973,1004,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,QJ Peterson,NA,1.5,1.241,NA,Pointsbet,NA,2593494,102803973,1005,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,QJ Peterson,NA,2.5,1.746,NA,Pointsbet,NA,2593494,102803974,1005,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,2.6,NA,Pointsbet,Illawarra Hawks,2593494,102803974,1002,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Reuben Te Rangi,New Zealand Breakers,2.5,3.5,NA,Pointsbet,Illawarra Hawks,2593494,102803974,1003,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,4.3,NA,Pointsbet,Illawarra Hawks,2593494,102803974,1001,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,2.75,NA,Pointsbet,New Zealand Breakers,2593494,102803975,1004,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Izaiah Brockington,New Zealand Breakers,3.5,5,NA,Pointsbet,Illawarra Hawks,2593494,102803975,1002,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Reuben Te Rangi,New Zealand Breakers,3.5,7.5,NA,Pointsbet,Illawarra Hawks,2593494,102803975,1003,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,3.5,9,NA,Pointsbet,Illawarra Hawks,2593494,102803975,1001,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,4.9,NA,Pointsbet,New Zealand Breakers,2593494,102803976,1004,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,QJ Peterson,NA,4.5,4.9,NA,Pointsbet,NA,2593494,102803976,1005,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Izaiah Brockington,New Zealand Breakers,4.5,9.5,NA,Pointsbet,Illawarra Hawks,2593494,102803976,1002,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,5.5,8.5,NA,Pointsbet,New Zealand Breakers,2593494,102803977,1004,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,QJ Peterson,NA,5.5,8.5,NA,Pointsbet,NA,2593494,102803977,1005,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.1,NA,Pointsbet,Melbourne United,2593495,102804057,1005,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,0.5,1.1112,NA,Pointsbet,Adelaide 36ers,2593495,102804057,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tyson Walker,Melbourne United,0.5,1.267,NA,Pointsbet,Adelaide 36ers,2593495,102804057,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Chris Goulding,Melbourne United,1.5,1.1667,NA,Pointsbet,Adelaide 36ers,2593495,102804058,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.1667,NA,Pointsbet,Melbourne United,2593495,102804058,1004,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,1.5264,NA,Pointsbet,Melbourne United,2593495,102804058,1005,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,1.5,1.5883,NA,Pointsbet,Adelaide 36ers,2593495,102804058,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Chris Goulding,Melbourne United,2.5,1.5264,NA,Pointsbet,Adelaide 36ers,2593495,102804059,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tyson Walker,Melbourne United,2.5,4.7,NA,Pointsbet,Adelaide 36ers,2593495,102804059,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,3.5,2.3,NA,Pointsbet,Melbourne United,2593495,102804060,1004,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,3.5,4.8,NA,Pointsbet,Melbourne United,2593495,102804060,1005,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,3.5,5,NA,Pointsbet,Adelaide 36ers,2593495,102804060,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tyson Walker,Melbourne United,3.5,10,NA,Pointsbet,Adelaide 36ers,2593495,102804060,1002,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Chris Goulding,Melbourne United,4.5,3.8,NA,Pointsbet,Adelaide 36ers,2593495,102804061,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,4.5,3.8,NA,Pointsbet,Melbourne United,2593495,102804061,1004,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,4.5,9,NA,Pointsbet,Melbourne United,2593495,102804061,1005,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,4.5,10,NA,Pointsbet,Adelaide 36ers,2593495,102804061,1001,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Chris Goulding,Melbourne United,5.5,6.5,NA,Pointsbet,Adelaide 36ers,2593495,102804062,1003,NA
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,5.5,6.5,NA,Pointsbet,Melbourne United,2593495,102804062,1004,NA
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,QJ Peterson,NA,3.5,2.8,1.4,Pointsbet,NA,2593494,102803950,1003,1004
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.75,2,Pointsbet,New Zealand Breakers,2593494,102803950,1015,1016
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Izaiah Brockington,New Zealand Breakers,1.5,1.57,2.3,Pointsbet,Illawarra Hawks,2593494,102803950,1017,1018
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,1.5,2.12,1.68,Pointsbet,Illawarra Hawks,2593494,102803950,1019,1020
New Zealand Breakers v Illawarra Hawks,New Zealand Breakers,Illawarra Hawks,Player Threes,Reuben Te Rangi,New Zealand Breakers,1.5,1.87,1.87,Pointsbet,Illawarra Hawks,2593494,102803950,1021,1022
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Chris Goulding,Melbourne United,3.5,2.3,1.57,Pointsbet,Adelaide 36ers,2593495,102804035,1005,1006
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.55,2.35,Pointsbet,Melbourne United,2593495,102804035,1011,1012
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,2.55,1.48,Pointsbet,Melbourne United,2593495,102804035,1015,1016
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Milton Doyle,Melbourne United,2.5,2.7,1.43,Pointsbet,Adelaide 36ers,2593495,102804035,1017,1018
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Threes,Tyson Walker,Melbourne United,1.5,2.25,1.6,Pointsbet,Adelaide 36ers,2593495,102804035,1027,1028
