match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kendric Davis,Sydney Kings,0.5,1.05,NA,Pointsbet,Perth Wildcats,2602613,103194694,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.08,NA,Pointsbet,Sydney Kings,2602613,103194694,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.08,NA,Pointsbet,Sydney Kings,2602613,103194694,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.189,NA,Pointsbet,Perth Wildcats,2602613,103194694,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,David Duke Jr.,Perth Wildcats,0.5,1.189,NA,Pointsbet,Sydney Kings,2602613,103194694,1007,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Torrey Craig,Sydney Kings,0.5,1.2223,NA,Pointsbet,Perth Wildcats,2602613,103194694,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Tim Soares,Sydney Kings,0.5,1.308,NA,Pointsbet,Perth Wildcats,2602613,103194694,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kendric Davis,Sydney Kings,1.5,1.334,NA,Pointsbet,Perth Wildcats,2602613,103194695,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,1.4546,NA,Pointsbet,Sydney Kings,2602613,103194695,1005,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.4546,NA,Pointsbet,Sydney Kings,2602613,103194695,1006,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3.5,NA,Pointsbet,Perth Wildcats,2602613,103194696,1003,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,David Duke Jr.,Perth Wildcats,2.5,3.5,NA,Pointsbet,Sydney Kings,2602613,103194696,1007,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Torrey Craig,Sydney Kings,2.5,3.9,NA,Pointsbet,Perth Wildcats,2602613,103194696,1004,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Tim Soares,Sydney Kings,2.5,5,NA,Pointsbet,Perth Wildcats,2602613,103194696,1002,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kendric Davis,Sydney Kings,3.5,3.4,NA,Pointsbet,Perth Wildcats,2602613,103194697,1001,NA
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,3.5,4.3,NA,Pointsbet,Sydney Kings,2602613,103194697,1005,NA
