match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.1,NA,Pointsbet,Brisbane Bullets,2602609,103193455,1004,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,0.5,1.1,NA,Pointsbet,Perth Wildcats,2602609,103193455,1007,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.1429,NA,Pointsbet,Brisbane Bullets,2602609,103193455,1001,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.1429,NA,Pointsbet,Brisbane Bullets,2602609,103193455,1002,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.5,NA,Pointsbet,Brisbane Bullets,2602609,103193456,1004,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Terry Taylor,Brisbane Bullets,1.5,2.95,NA,Pointsbet,Perth Wildcats,2602609,103193456,1005,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Hunter Maldonado,Brisbane Bullets,1.5,3.4,NA,Pointsbet,Perth Wildcats,2602609,103193456,1006,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,2.5,2.55,NA,Pointsbet,Perth Wildcats,2602609,103193457,1007,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,3,NA,Pointsbet,Brisbane Bullets,2602609,103193457,1001,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Dylan Windler,Perth Wildcats,2.5,3,NA,Pointsbet,Brisbane Bullets,2602609,103193457,1002,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Terry Taylor,Brisbane Bullets,2.5,7,NA,Pointsbet,Perth Wildcats,2602609,103193457,1005,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Hunter Maldonado,Brisbane Bullets,2.5,8.5,NA,Pointsbet,Perth Wildcats,2602609,103193457,1006,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Elijah Pepper,Perth Wildcats,3.5,4.6,NA,Pointsbet,Brisbane Bullets,2602609,103193458,1004,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,3.5,4.9,NA,Pointsbet,Perth Wildcats,2602609,103193458,1007,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Kristian Doolittle,Perth Wildcats,3.5,6,NA,Pointsbet,Brisbane Bullets,2602609,103193458,1001,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Dylan Windler,Perth Wildcats,3.5,6,NA,Pointsbet,Brisbane Bullets,2602609,103193458,1002,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Elijah Pepper,Perth Wildcats,4.5,9,NA,Pointsbet,Brisbane Bullets,2602609,103193459,1004,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,4.5,9.5,NA,Pointsbet,Perth Wildcats,2602609,103193459,1007,NA
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.5,1.5,Pointsbet,Brisbane Bullets,2602609,103193433,1009,1010
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Alex Ducas,Brisbane Bullets,1.5,1.55,2.35,Pointsbet,Perth Wildcats,2602609,103193433,1013,1014
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.7,2.1,Pointsbet,Brisbane Bullets,2602609,103193433,1017,1018
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,1.7,2.1,Pointsbet,Brisbane Bullets,2602609,103193433,1023,1024
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Hunter Maldonado,Brisbane Bullets,0.5,1.55,2.35,Pointsbet,Perth Wildcats,2602609,103193433,1033,1034
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Threes,Terry Taylor,Brisbane Bullets,0.5,1.45,2.65,Pointsbet,Perth Wildcats,2602609,103193433,1037,1038
