match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.025,NA,Pointsbet,Adelaide 36ers,2658003,105546757,1007,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasilijevic,NA,0.5,1.04,NA,Pointsbet,NA,2658003,105546757,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,0.5,1.189,NA,Pointsbet,Adelaide 36ers,2658003,105546757,1005,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Makuach Maluach,Sydney Kings,0.5,1.189,NA,Pointsbet,Adelaide 36ers,2658003,105546757,1008,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,0.5,1.3572,NA,Pointsbet,Adelaide 36ers,2658003,105546757,1006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.4762,NA,Pointsbet,Sydney Kings,2658003,105546757,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.1667,NA,Pointsbet,Sydney Kings,2658003,105546758,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.25,NA,Pointsbet,Adelaide 36ers,2658003,105546758,1007,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasilijevic,NA,1.5,1.2858,NA,Pointsbet,NA,2658003,105546758,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Nick Rakocevic,Adelaide 36ers,1.5,3.4,NA,Pointsbet,Sydney Kings,2658003,105546758,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.5264,NA,Pointsbet,Sydney Kings,2658003,105546759,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,2.5,3.5,NA,Pointsbet,Adelaide 36ers,2658003,105546759,1005,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Makuach Maluach,Sydney Kings,2.5,3.5,NA,Pointsbet,Adelaide 36ers,2658003,105546759,1008,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,2.5,5.5,NA,Pointsbet,Adelaide 36ers,2658003,105546759,1006,NA
