match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Tyler Harvey,Illawarra Hawks,0.5,1.04,NA,Pointsbet,Perth Wildcats,2584276,102445518,1001,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,0.5,1.05,NA,Pointsbet,Illawarra Hawks,2584276,102445518,1005,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,0.5,1.0667,NA,Pointsbet,Illawarra Hawks,2584276,102445518,1004,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,0.5,1.2223,NA,Pointsbet,Illawarra Hawks,2584276,102445518,1003,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Tyler Harvey,Illawarra Hawks,1.5,1.308,NA,Pointsbet,Perth Wildcats,2584276,102445519,1001,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,1.5,1.3572,NA,Pointsbet,Illawarra Hawks,2584276,102445519,1005,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.4167,NA,Pointsbet,Illawarra Hawks,2584276,102445519,1004,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,William Hickey,Illawarra Hawks,1.5,5.5,NA,Pointsbet,Perth Wildcats,2584276,102445519,1002,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,2.5,3.9,NA,Pointsbet,Illawarra Hawks,2584276,102445520,1003,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Tyler Harvey,Illawarra Hawks,3.5,3.2,NA,Pointsbet,Perth Wildcats,2584276,102445521,1001,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,3.5,3.5,NA,Pointsbet,Illawarra Hawks,2584276,102445521,1005,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,3.5,4,NA,Pointsbet,Illawarra Hawks,2584276,102445521,1004,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,3.5,8.5,NA,Pointsbet,Illawarra Hawks,2584276,102445521,1003,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Tyler Harvey,Illawarra Hawks,4.5,6,NA,Pointsbet,Perth Wildcats,2584276,102445522,1001,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,4.5,6.5,NA,Pointsbet,Illawarra Hawks,2584276,102445522,1005,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,4.5,7.5,NA,Pointsbet,Illawarra Hawks,2584276,102445522,1004,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.2,1.6,Pointsbet,Illawarra Hawks,2584276,102445496,1007,1008
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Elijah Pepper,Perth Wildcats,2.5,2.05,1.7,Pointsbet,Illawarra Hawks,2584276,102445496,1009,1010
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Tyler Harvey,Illawarra Hawks,2.5,1.9,1.8,Pointsbet,Perth Wildcats,2584276,102445496,1013,1014
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,Kristian Doolittle,Perth Wildcats,1.5,2,1.75,Pointsbet,Illawarra Hawks,2584276,102445496,1019,1020
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Threes,William Hickey,Illawarra Hawks,0.5,2,1.75,Pointsbet,Perth Wildcats,2584276,102445496,1027,1028
