match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,0.5,1.01,NA,Pointsbet,Sydney Kings,2668006,106026072,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,0.5,1.04,NA,Pointsbet,Adelaide 36ers,2668006,106026072,1007,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasilijevic,NA,0.5,1.0667,NA,Pointsbet,NA,2668006,106026072,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.1,NA,Pointsbet,Adelaide 36ers,2668006,106026072,1006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,0.5,1.125,NA,Pointsbet,Adelaide 36ers,2668006,106026072,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.25,NA,Pointsbet,Sydney Kings,2668006,106026072,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,0.5,1.313,NA,Pointsbet,Adelaide 36ers,2668006,106026072,1005,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.1667,NA,Pointsbet,Sydney Kings,2668006,106026073,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,1.5,1.313,NA,Pointsbet,Adelaide 36ers,2668006,106026073,1007,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasilijevic,NA,1.5,1.4167,NA,Pointsbet,NA,2668006,106026073,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,2.75,NA,Pointsbet,Adelaide 36ers,2668006,106026073,1008,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.5556,NA,Pointsbet,Sydney Kings,2668006,106026074,1001,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,2.5,2.55,NA,Pointsbet,Adelaide 36ers,2668006,106026074,1006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,2.5,2.85,NA,Pointsbet,Adelaide 36ers,2668006,106026074,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,4.4,NA,Pointsbet,Sydney Kings,2668006,106026074,1002,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Tim Soares,Sydney Kings,2.5,5.5,NA,Pointsbet,Adelaide 36ers,2668006,106026074,1005,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Matthew Dellavedova,Sydney Kings,2.5,6.5,NA,Pointsbet,Adelaide 36ers,2668006,106026074,1008,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Kendric Davis,Sydney Kings,3.5,3.2,NA,Pointsbet,Adelaide 36ers,2668006,106026075,1007,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Dejan Vasilijevic,NA,3.5,4,NA,Pointsbet,NA,2668006,106026075,1003,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Jaylin Galloway,Sydney Kings,3.5,4.9,NA,Pointsbet,Adelaide 36ers,2668006,106026075,1006,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Torrey Craig,Sydney Kings,3.5,5.5,NA,Pointsbet,Adelaide 36ers,2668006,106026075,1004,NA
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Threes,Flynn Cameron,Adelaide 36ers,3.5,9.5,NA,Pointsbet,Sydney Kings,2668006,106026075,1002,NA
