match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasilijevic,NA,0.5,1.04,NA,Pointsbet,NA,2658004,105895425,1008,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Sydney Kings,0.5,1.05,NA,Pointsbet,Adelaide 36ers,2658004,105895425,1004,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Torrey Craig,Sydney Kings,0.5,1.1,NA,Pointsbet,Adelaide 36ers,2658004,105895425,1001,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.189,NA,Pointsbet,Adelaide 36ers,2658004,105895425,1003,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Tim Soares,Sydney Kings,0.5,1.334,NA,Pointsbet,Adelaide 36ers,2658004,105895425,1002,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,0.5,1.3572,NA,Pointsbet,Sydney Kings,2658004,105895425,1007,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.1429,NA,Pointsbet,Sydney Kings,2658004,105895426,1006,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasilijevic,NA,1.5,1.313,NA,Pointsbet,NA,2658004,105895426,1008,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Sydney Kings,1.5,1.3572,NA,Pointsbet,Adelaide 36ers,2658004,105895426,1004,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Torrey Craig,Sydney Kings,1.5,1.5,NA,Pointsbet,Adelaide 36ers,2658004,105895426,1001,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,3,NA,Pointsbet,Adelaide 36ers,2658004,105895426,1005,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.5,NA,Pointsbet,Sydney Kings,2658004,105895427,1006,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylin Galloway,Sydney Kings,2.5,3.5,NA,Pointsbet,Adelaide 36ers,2658004,105895427,1003,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Tim Soares,Sydney Kings,2.5,5.5,NA,Pointsbet,Adelaide 36ers,2658004,105895427,1002,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,2.5,6,NA,Pointsbet,Sydney Kings,2658004,105895427,1007,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Matthew Dellavedova,Sydney Kings,2.5,7,NA,Pointsbet,Adelaide 36ers,2658004,105895427,1005,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasilijevic,NA,3.5,3.2,NA,Pointsbet,NA,2658004,105895428,1008,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Sydney Kings,3.5,3.5,NA,Pointsbet,Adelaide 36ers,2658004,105895428,1004,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Torrey Craig,Sydney Kings,3.5,4.6,NA,Pointsbet,Adelaide 36ers,2658004,105895428,1001,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylin Galloway,Sydney Kings,3.5,7.5,NA,Pointsbet,Adelaide 36ers,2658004,105895428,1003,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,4.5,3.7,NA,Pointsbet,Sydney Kings,2658004,105895429,1006,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasilijevic,NA,4.5,6,NA,Pointsbet,NA,2658004,105895429,1008,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Sydney Kings,4.5,6.5,NA,Pointsbet,Adelaide 36ers,2658004,105895429,1004,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Torrey Craig,Sydney Kings,4.5,9,NA,Pointsbet,Adelaide 36ers,2658004,105895429,1001,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,5.5,6.5,NA,Pointsbet,Sydney Kings,2658004,105895430,1006,NA
