match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasilijevic,NA,0.5,1.02,NA,Pointsbet,NA,2652786,105305738,1010,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Sydney Kings,0.5,1.04,NA,Pointsbet,Adelaide 36ers,2652786,105305738,1004,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Torrey Craig,Sydney Kings,0.5,1.1429,NA,Pointsbet,Adelaide 36ers,2652786,105305738,1001,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Makuach Maluach,Sydney Kings,0.5,1.189,NA,Pointsbet,Adelaide 36ers,2652786,105305738,1006,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Jaylin Galloway,Sydney Kings,0.5,1.308,NA,Pointsbet,Adelaide 36ers,2652786,105305738,1003,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Tim Soares,Sydney Kings,0.5,1.4546,NA,Pointsbet,Adelaide 36ers,2652786,105305738,1002,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,1.5,1.125,NA,Pointsbet,Sydney Kings,2652786,105305739,1008,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Dejan Vasilijevic,NA,1.5,1.2,NA,Pointsbet,NA,2652786,105305739,1010,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Kendric Davis,Sydney Kings,1.5,1.2858,NA,Pointsbet,Adelaide 36ers,2652786,105305739,1004,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Matthew Dellavedova,Sydney Kings,1.5,2.95,NA,Pointsbet,Adelaide 36ers,2652786,105305739,1005,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Flynn Cameron,Adelaide 36ers,1.5,2.95,NA,Pointsbet,Sydney Kings,2652786,105305739,1007,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Nick Rakocevic,Adelaide 36ers,1.5,3.4,NA,Pointsbet,Sydney Kings,2652786,105305739,1009,NA
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Threes,Bryce Cotton,Adelaide 36ers,2.5,1.4348,NA,Pointsbet,Sydney Kings,2652786,105305740,1008,NA
