match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,0.5,1.05,NA,Pointsbet,New Zealand Breakers,2593490,102803671,1010,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Izaiah Brockington,New Zealand Breakers,0.5,1.1,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803671,1002,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,0.5,1.1,NA,Pointsbet,New Zealand Breakers,2593490,102803671,1007,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Reuben Te Rangi,New Zealand Breakers,0.5,1.1429,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803671,1004,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Robert Loe,New Zealand Breakers,0.5,1.1429,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803671,1005,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,0.5,1.2223,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803671,1001,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,0.5,1.2223,NA,Pointsbet,New Zealand Breakers,2593490,102803671,1009,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,0.5,1.308,NA,Pointsbet,New Zealand Breakers,2593490,102803671,1008,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,1.5,1.1429,NA,Pointsbet,New Zealand Breakers,2593490,102803672,1006,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,1.5,1.3572,NA,Pointsbet,New Zealand Breakers,2593490,102803672,1010,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Karim López,New Zealand Breakers,1.5,3.7,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803672,1003,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Nathan Sobey,South East Melbourne Phoenix,2.5,1.5,NA,Pointsbet,New Zealand Breakers,2593490,102803673,1006,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Izaiah Brockington,New Zealand Breakers,2.5,2.55,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803673,1002,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,2.5,2.55,NA,Pointsbet,New Zealand Breakers,2593490,102803673,1007,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Reuben Te Rangi,New Zealand Breakers,2.5,3.2,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803673,1004,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Robert Loe,New Zealand Breakers,2.5,3.2,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803673,1005,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Parker Jackson-Cartwright,New Zealand Breakers,2.5,3.9,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803673,1001,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Owen Foxwell,South East Melbourne Phoenix,2.5,3.9,NA,Pointsbet,New Zealand Breakers,2593490,102803673,1009,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Jordan Hunter,South East Melbourne Phoenix,2.5,5,NA,Pointsbet,New Zealand Breakers,2593490,102803673,1008,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Karim López,New Zealand Breakers,2.5,9.5,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803673,1003,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Ian Clark,South East Melbourne Phoenix,3.5,3.5,NA,Pointsbet,New Zealand Breakers,2593490,102803674,1010,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Izaiah Brockington,New Zealand Breakers,3.5,4.9,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803674,1002,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Wes Iwundu,South East Melbourne Phoenix,3.5,4.9,NA,Pointsbet,New Zealand Breakers,2593490,102803674,1007,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Threes,Reuben Te Rangi,New Zealand Breakers,3.5,6.5,NA,Pointsbet,South East Melbourne Phoenix,2593490,102803674,1004,NA
