match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,0.5,1.02,NA,Pointsbet,Tasmania JackJumpers,2626284,104191268,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,0.5,1.02,NA,Pointsbet,Melbourne United,2626284,104191268,1007,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Melbourne United,0.5,1.04,NA,Pointsbet,Tasmania JackJumpers,2626284,104191268,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Tyson Walker,Melbourne United,0.5,1.1429,NA,Pointsbet,Tasmania JackJumpers,2626284,104191268,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,0.5,1.1429,NA,Pointsbet,Melbourne United,2626284,104191268,1008,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.1667,NA,Pointsbet,Melbourne United,2626284,104191268,1009,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Tanner Krebs,Melbourne United,0.5,1.308,NA,Pointsbet,Tasmania JackJumpers,2626284,104191268,1005,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,0.5,1.3572,NA,Pointsbet,Melbourne United,2626284,104191268,1006,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,1.5,1.2,NA,Pointsbet,Tasmania JackJumpers,2626284,104191269,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,1.5,1.2223,NA,Pointsbet,Melbourne United,2626284,104191269,1007,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Melbourne United,1.5,1.267,NA,Pointsbet,Tasmania JackJumpers,2626284,104191269,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Finn Delany,Melbourne United,1.5,3.2,NA,Pointsbet,Tasmania JackJumpers,2626284,104191269,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Tyson Walker,Melbourne United,2.5,3.2,NA,Pointsbet,Tasmania JackJumpers,2626284,104191270,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,2.5,3.2,NA,Pointsbet,Melbourne United,2626284,104191270,1008,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,3.3,NA,Pointsbet,Melbourne United,2626284,104191270,1009,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Tanner Krebs,Melbourne United,2.5,5,NA,Pointsbet,Tasmania JackJumpers,2626284,104191270,1005,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Tyger Campbell,Tasmania JackJumpers,2.5,5.5,NA,Pointsbet,Melbourne United,2626284,104191270,1006,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Finn Delany,Melbourne United,2.5,8,NA,Pointsbet,Tasmania JackJumpers,2626284,104191270,1002,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Chris Goulding,Melbourne United,3.5,2.55,NA,Pointsbet,Tasmania JackJumpers,2626284,104191271,1004,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,David Johnson,Tasmania JackJumpers,3.5,2.65,NA,Pointsbet,Melbourne United,2626284,104191271,1007,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Milton Doyle,Melbourne United,3.5,2.95,NA,Pointsbet,Tasmania JackJumpers,2626284,104191271,1001,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Tyson Walker,Melbourne United,3.5,6.5,NA,Pointsbet,Tasmania JackJumpers,2626284,104191271,1003,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Threes,Nick Marshall,Tasmania JackJumpers,3.5,6.5,NA,Pointsbet,Melbourne United,2626284,104191271,1008,NA
