match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,14.5,1.15,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,19.5,1.75,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,24.5,3.5,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Nathan Sobey,Brisbane Bullets,29.5,9.5,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.15,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.7,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.25,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,8.75,BlueBet,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.4,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,2.8,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,19.5,9,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Mantas Rubstavicius,NA,9.5,1.4,BlueBet,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Mantas Rubstavicius,NA,14.5,2.85,BlueBet,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Mantas Rubstavicius,NA,19.5,8.75,BlueBet,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,9.5,1.45,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,14.5,3.2,BlueBet,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam McDaniel,Brisbane Bullets,19.5,11,BlueBet,New Zealand Breakers
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jo Lual-Acuil Jr,Melbourne United,9.5,1.13,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jo Lual-Acuil Jr,Melbourne United,14.5,1.68,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jo Lual-Acuil Jr,Melbourne United,19.5,3.25,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jo Lual-Acuil Jr,Melbourne United,24.5,8.5,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jo Lual-Acuil Jr,Melbourne United,29.5,17,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Patrick Miller,Cairns Taipans,9.5,1.03,BlueBet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Patrick Miller,Cairns Taipans,14.5,1.2,BlueBet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Patrick Miller,Cairns Taipans,19.5,1.8,BlueBet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Patrick Miller,Cairns Taipans,24.5,3.25,BlueBet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Patrick Miller,Cairns Taipans,29.5,8,BlueBet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.25,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,2,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,4.5,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,11,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,19,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tahjere McCall,Cairns Taipans,9.5,1.03,BlueBet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tahjere McCall,Cairns Taipans,14.5,1.4,BlueBet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tahjere McCall,Cairns Taipans,19.5,2.5,BlueBet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tahjere McCall,Cairns Taipans,24.5,6.25,BlueBet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Tahjere McCall,Cairns Taipans,29.5,13,BlueBet,Melbourne United
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Luke Travers,Melbourne United,9.5,1.35,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Luke Travers,Melbourne United,14.5,2.6,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Luke Travers,Melbourne United,19.5,6.5,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Luke Travers,Melbourne United,24.5,17,BlueBet,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Luke Travers,Melbourne United,29.5,34,BlueBet,Cairns Taipans
