match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,14.5,1.05,BlueBet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.58,BlueBet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,24.5,2.65,BlueBet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,29.5,5.5,BlueBet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.25,BlueBet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.9,BlueBet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,19.5,4.5,BlueBet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,24.5,12,BlueBet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jordan Usher,Perth Wildcats,9.5,1.03,BlueBet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jordan Usher,Perth Wildcats,14.5,1.5,BlueBet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jordan Usher,Perth Wildcats,19.5,4,BlueBet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jordan Usher,Perth Wildcats,24.5,10,BlueBet,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.2,BlueBet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,1.95,BlueBet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,19.5,4.6,BlueBet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,24.5,13,BlueBet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,9.5,1.08,BlueBet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.8,BlueBet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,5.5,BlueBet,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,9,BlueBet,Perth Wildcats
