match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,14.5,1.05,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,19.5,1.4,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,24.5,2.45,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Mitchell Creek,South East Melbourne Phoenix,29.5,6,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell,Adelaide 36ers,9.5,1.05,BlueBet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell,Adelaide 36ers,14.5,1.55,BlueBet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell,Adelaide 36ers,19.5,3,BlueBet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Trey Kell,Adelaide 36ers,24.5,8,BlueBet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,9.5,1.05,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,14.5,1.55,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,19.5,3.25,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Will Cummings,South East Melbourne Phoenix,24.5,10,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Browne,South East Melbourne Phoenix,9.5,1.07,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Browne,South East Melbourne Phoenix,14.5,1.6,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Browne,South East Melbourne Phoenix,19.5,3.4,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Gary Browne,South East Melbourne Phoenix,24.5,10,BlueBet,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,9.5,1.3,BlueBet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,14.5,2.6,BlueBet,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jacob Wiley,Adelaide 36ers,19.5,7.5,BlueBet,South East Melbourne Phoenix
