match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,9.5,1.01,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,14.5,1.15,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,19.5,1.8,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,24.5,3.5,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Mitchell Creek,South East Melbourne Phoenix,29.5,9.75,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Alan Williams,South East Melbourne Phoenix,9.5,1.03,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Alan Williams,South East Melbourne Phoenix,14.5,1.36,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Alan Williams,South East Melbourne Phoenix,19.5,2.4,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Alan Williams,South East Melbourne Phoenix,24.5,5.8,BlueBet,Cairns Taipans
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Alan Williams,South East Melbourne Phoenix,29.5,13,BlueBet,Cairns Taipans
