match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player Points,12.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Points,11.5,1.8,1.9,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Points,23.5,1.8,1.9,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,South East Melbourne Phoenix,Player Points,15.5,1.8,1.9,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Points,16.5,1.8,1.9,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player Points,9.5,1.95,1.75,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Points,11.5,1.8,1.9,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Points,13.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Points,11.5,1.8,1.9,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Wesley Iwundu,NA,NA,Player Points,9.5,1.82,1.88,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jaron Rillie,Perth Wildcats,South East Melbourne Phoenix,Player Points,9.5,1.9,1.8,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Points,9.5,1.9,1.8,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Points,19.5,1.57,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,Cairns Taipans,Brisbane Bullets,Player Points,19.5,1.96,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Andrew Andrews,Cairns Taipans,Brisbane Bullets,Player Points,19.5,3.9,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Terry Taylor,NA,NA,Player Points,19.5,4.1,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Points,19.5,4.6,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Points,19.5,5.25,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Andrew Andrews,Cairns Taipans,Brisbane Bullets,Player Points,9.5,1.15,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Terry Taylor,NA,NA,Player Points,9.5,1.15,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Points,9.5,1.21,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Points,9.5,1.24,NA,Dabble
