match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Isaac Humphries,Adelaide 36ers,Sydney Kings,Player Points,15.5,1.9,1.8,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bryce Cotton,Adelaide 36ers,Sydney Kings,Player Points,27.5,1.9,1.8,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Points,16.5,1.9,1.8,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Points,24.5,1.85,1.85,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Timothy Soares,NA,NA,Player Points,12.5,1.9,1.8,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,Sydney Kings,Adelaide 36ers,Player Points,13.5,1.9,1.8,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Points,12.5,1.9,1.8,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylin Galloway,Sydney Kings,Adelaide 36ers,Player Points,10.5,1.9,1.8,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylin Galloway,Sydney Kings,Adelaide 36ers,Player Points,7.5,1.32,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Matthew Dellavedova,Sydney Kings,Adelaide 36ers,Player Points,7.5,1.35,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,Adelaide 36ers,Sydney Kings,Player Points,7.5,1.42,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kouat Noi,Sydney Kings,Adelaide 36ers,Player Points,7.5,1.45,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Nick Rakocevic,NA,NA,Player Points,7.5,1.45,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Isaac White,Adelaide 36ers,Sydney Kings,Player Points,7.5,1.62,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bul Kuol,Sydney Kings,Adelaide 36ers,Player Points,7.5,1.78,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,Adelaide 36ers,Sydney Kings,Player Points,4.5,1.09,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kouat Noi,Sydney Kings,Adelaide 36ers,Player Points,4.5,1.11,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Nick Rakocevic,NA,NA,Player Points,4.5,1.11,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Isaac White,Adelaide 36ers,Sydney Kings,Player Points,4.5,1.17,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bul Kuol,Sydney Kings,Adelaide 36ers,Player Points,4.5,1.21,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Xavier Cooks,Sydney Kings,Adelaide 36ers,Player Points,9.5,1.15,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Tim Soares,Sydney Kings,Adelaide 36ers,Player Points,9.5,1.26,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Flynn Cameron,Adelaide 36ers,Sydney Kings,Player Points,9.5,1.33,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Jaylin Galloway,Sydney Kings,Adelaide 36ers,Player Points,9.5,1.62,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Matthew Dellavedova,Sydney Kings,Adelaide 36ers,Player Points,9.5,1.7,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kouat Noi,Sydney Kings,Adelaide 36ers,Player Points,9.5,1.88,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Zylan Cheatham,Adelaide 36ers,Sydney Kings,Player Points,9.5,1.91,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Nick Rakocevic,NA,NA,Player Points,9.5,1.92,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Isaac White,Adelaide 36ers,Sydney Kings,Player Points,9.5,2.25,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Bul Kuol,Sydney Kings,Adelaide 36ers,Player Points,9.5,2.5,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Kendric Davis,Sydney Kings,Adelaide 36ers,Player Points,17.5,1.11,NA,Dabble
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Dejan Vasiljevic,Adelaide 36ers,Sydney Kings,Player Points,17.5,2.05,NA,Dabble
