match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,Illawarra Hawks,New Zealand Breakers,Player Points,7.5,1.88,1.82,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Points,8.5,1.85,1.85,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Points,14.5,1.85,1.85,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Points,23.5,1.88,1.82,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Points,20.5,1.88,1.82,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Points,18.5,1.88,1.82,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,17.5,1.85,1.85,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,Illawarra Hawks,New Zealand Breakers,Player Points,7.5,1.85,1.85,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,J. McGee,NA,NA,Player Points,24.5,1.78,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Points,24.5,2.9,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Points,24.5,4.2,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player Points,24.5,5.25,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Points,24.5,9,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Illawarra Hawks,Player Points,4.5,1.13,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker II,NA,NA,Player Points,4.5,1.13,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,Illawarra Hawks,New Zealand Breakers,Player Points,4.5,1.17,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,Illawarra Hawks,New Zealand Breakers,Player Points,4.5,1.18,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,4.5,1.21,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,Illawarra Hawks,New Zealand Breakers,Player Points,4.5,1.22,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,J. McGee,NA,NA,Player Points,17.5,1.11,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Points,17.5,1.38,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Points,17.5,1.6,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player Points,17.5,1.78,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Points,17.5,2.4,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player Points,17.5,7,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player Points,17.5,9,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Points,34.5,10,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,J. McGee,NA,NA,Player Points,34.5,7.5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Points,34.5,15,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,J. McGee,NA,NA,Player Points,19.5,1.22,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Points,19.5,1.62,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Points,19.5,2,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player Points,19.5,2.3,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Points,19.5,3.4,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Points,24.5,2.02,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,24.5,5.25,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player Points,9.5,1.55,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player Points,9.5,1.78,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Illawarra Hawks,Player Points,9.5,2,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker II,NA,NA,Player Points,9.5,2.05,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,Illawarra Hawks,New Zealand Breakers,Player Points,9.5,2.25,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,9.5,2.4,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,Illawarra Hawks,New Zealand Breakers,Player Points,9.5,2.5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,Illawarra Hawks,New Zealand Breakers,Player Points,9.5,2.9,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Points,19.5,1.33,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,19.5,2.3,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player Points,19.5,10,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player Points,19.5,13,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,Illawarra Hawks,New Zealand Breakers,Player Points,3.5,1.08,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,Illawarra Hawks,New Zealand Breakers,Player Points,3.5,1.11,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Points,14.5,1.06,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Points,14.5,1.18,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Points,14.5,1.3,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,14.5,1.38,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player Points,14.5,3.25,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player Points,14.5,4,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Points,14.5,5.25,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,Illawarra Hawks,New Zealand Breakers,Player Points,14.5,6.5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,Illawarra Hawks,New Zealand Breakers,Player Points,14.5,7,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,Illawarra Hawks,New Zealand Breakers,Player Points,14.5,7,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player Points,14.5,1.33,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Illawarra Hawks,Player Points,14.5,5.25,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker II,NA,NA,Player Points,14.5,5.5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,14.5,7.5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Points,11.5,1.25,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player Points,11.5,2.1,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player Points,11.5,2.4,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Illawarra Hawks,Player Points,11.5,2.8,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker II,NA,NA,Player Points,11.5,2.9,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,Illawarra Hawks,New Zealand Breakers,Player Points,11.5,3.3,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,11.5,3.6,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Jonah Bolden,Illawarra Hawks,New Zealand Breakers,Player Points,11.5,4,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Mason Peatling,Illawarra Hawks,New Zealand Breakers,Player Points,11.5,4.75,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Points,9.5,1.04,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Samuel Mennenga,NA,NA,Player Points,9.5,1.07,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izaiah Brockington,New Zealand Breakers,Illawarra Hawks,Player Points,9.5,1.2,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker Jr.,NA,NA,Player Points,9.5,2.05,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Wani Swaka Lo Buluk,Illawarra Hawks,New Zealand Breakers,Player Points,7.5,1.26,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Karim López,New Zealand Breakers,Illawarra Hawks,Player Points,7.5,1.36,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Reuben Te Rangi,New Zealand Breakers,Illawarra Hawks,Player Points,7.5,1.5,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Robert Baker II,NA,NA,Player Points,7.5,1.53,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Todd Blanchfield,Illawarra Hawks,New Zealand Breakers,Player Points,7.5,1.65,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Izayah Mauriohooho-Le'afa,NA,NA,Player Points,7.5,1.75,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,J. McGee,NA,NA,Player Points,29.5,3.3,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Tyler Harvey,Illawarra Hawks,New Zealand Breakers,Player Points,29.5,6.25,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Parker Jackson-Cartwright,New Zealand Breakers,Illawarra Hawks,Player Points,29.5,11,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Sam Mennenga,New Zealand Breakers,Illawarra Hawks,Player Points,29.5,13,NA,Dabble
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,JaVale McGee,Illawarra Hawks,New Zealand Breakers,Player Points,29.5,4,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player Points,7.5,1.26,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Points,7.5,1.3,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Points,7.5,1.3,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Points,7.5,1.33,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Points,7.5,1.35,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player Points,7.5,1.36,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Malique Lewis,South East Melbourne Phoenix,Perth Wildcats,Player Points,7.5,1.48,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jaron Rillie,Perth Wildcats,South East Melbourne Phoenix,Player Points,7.5,1.48,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,David Okwera,Perth Wildcats,South East Melbourne Phoenix,Player Points,7.5,1.7,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Points,11.5,1.26,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Points,11.5,1.57,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Owen Foxwell,South East Melbourne Phoenix,Perth Wildcats,Player Points,11.5,2.15,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Points,11.5,2.15,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,John Brown,NA,NA,Player Points,11.5,2.2,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Points,11.5,2.2,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Points,11.5,2.25,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player Points,11.5,2.4,NA,Dabble
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Jaron Rillie,Perth Wildcats,South East Melbourne Phoenix,Player Points,11.5,2.63,NA,Dabble
