match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Points,13.5,1.95,1.75,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,Cairns Taipans,Brisbane Bullets,Player Points,17.5,1.95,1.75,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Points,20.5,1.88,1.82,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Andrew Andrews,Cairns Taipans,Brisbane Bullets,Player Points,14.5,1.95,1.75,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Points,12.5,1.88,1.82,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jacob Holt,Brisbane Bullets,Cairns Taipans,Player Points,13.5,1.9,1.8,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Cairns Taipans,Player Points,7.5,1.82,1.88,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Terry Taylor,NA,NA,Player Points,14.5,1.88,1.82,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Mojave King,Cairns Taipans,Brisbane Bullets,Player Points,9.5,1.95,1.75,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Kyrin Galloway,Cairns Taipans,Brisbane Bullets,Player Points,7.5,1.95,1.75,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Points,24.5,3,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,Cairns Taipans,Brisbane Bullets,Player Points,24.5,5.75,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Terry Taylor,NA,NA,Player Points,24.5,11,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Andrew Andrews,Cairns Taipans,Brisbane Bullets,Player Points,24.5,13,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Points,29.5,7.5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Points,19.5,1.67,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,Cairns Taipans,Brisbane Bullets,Player Points,19.5,2.45,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Terry Taylor,NA,NA,Player Points,19.5,3.85,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Andrew Andrews,Cairns Taipans,Brisbane Bullets,Player Points,19.5,4,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jacob Holt,Brisbane Bullets,Cairns Taipans,Player Points,19.5,4.75,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Points,19.5,5.25,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Points,19.5,6,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,Cairns Taipans,Brisbane Bullets,Player Points,14.5,1.4,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Points,14.5,2.1,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jacob Holt,Brisbane Bullets,Cairns Taipans,Player Points,14.5,2.25,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Points,14.5,2.4,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player Points,14.5,4.33,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Kyrin Galloway,Cairns Taipans,Brisbane Bullets,Player Points,14.5,6,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tristan Devers,Brisbane Bullets,Cairns Taipans,Player Points,14.5,6.25,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taine Murray,Brisbane Bullets,Cairns Taipans,Player Points,14.5,6.25,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player Points,7.5,1.38,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tristan Devers,Brisbane Bullets,Cairns Taipans,Player Points,7.5,1.53,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taine Murray,Brisbane Bullets,Cairns Taipans,Player Points,7.5,1.62,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Cairns Taipans,Player Points,7.5,1.75,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Marcus Lee,Cairns Taipans,Brisbane Bullets,Player Points,7.5,3,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Points,14.5,1.18,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Mojave King,Cairns Taipans,Brisbane Bullets,Player Points,14.5,4.5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Cairns Taipans,Player Points,14.5,6.5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Andrew Andrews,Cairns Taipans,Brisbane Bullets,Player Points,9.5,1.15,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Terry Taylor,NA,NA,Player Points,9.5,1.15,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Points,9.5,1.21,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jacob Holt,Brisbane Bullets,Cairns Taipans,Player Points,9.5,1.24,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Points,9.5,1.33,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player Points,9.5,1.78,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Tristan Devers,Brisbane Bullets,Cairns Taipans,Player Points,9.5,2.1,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Kyrin Galloway,Cairns Taipans,Brisbane Bullets,Player Points,9.5,2.2,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Taine Murray,Brisbane Bullets,Cairns Taipans,Player Points,9.5,2.25,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Cairns Taipans,Player Points,9.5,2.5,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Marcus Lee,Cairns Taipans,Brisbane Bullets,Player Points,9.5,5.25,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,Cairns Taipans,Brisbane Bullets,Player Points,9.5,1.08,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Mitchell Norton,Brisbane Bullets,Cairns Taipans,Player Points,9.5,2.35,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Marcus Lee,Cairns Taipans,Brisbane Bullets,Player Points,9.5,4,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Points,17.5,1.36,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Andrew Andrews,Cairns Taipans,Brisbane Bullets,Player Points,17.5,2.8,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Terry Taylor,NA,NA,Player Points,17.5,2.88,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Hunter Maldonado,South East Melbourne Phoenix,NA,Player Points,17.5,3.6,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jacob Holt,Brisbane Bullets,Cairns Taipans,Player Points,17.5,3.9,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Alex Ducas,Brisbane Bullets,Cairns Taipans,Player Points,17.5,4.1,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Admiral Schofield,Cairns Taipans,Brisbane Bullets,Player Points,17.5,8,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Jack McVeigh,Cairns Taipans,Brisbane Bullets,Player Points,34.5,13,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Sam Waardenburg,Cairns Taipans,Brisbane Bullets,Player Points,11.5,1.14,NA,Dabble
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Terry Taylor,NA,NA,Player Points,11.5,1.3,NA,Dabble
