match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Finn Delany,Melbourne United,Cairns Taipans,Player Points,12.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Admiral Schofield,Cairns Taipans,Melbourne United,Player Points,6.5,1.92,1.78,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Marcus Lee,Cairns Taipans,Melbourne United,Player Points,6.5,1.95,1.75,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,Melbourne United,Cairns Taipans,Player Points,14.5,1.8,1.9,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player Points,14.5,1.88,1.82,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,Cairns Taipans,Melbourne United,Player Points,14.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Mojave King,Cairns Taipans,Melbourne United,Player Points,12.5,1.8,1.9,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Shea Ili,Melbourne United,Cairns Taipans,Player Points,8.5,1.95,1.75,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jack McVeigh,Cairns Taipans,Melbourne United,Player Points,22.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Kody Stattmann,Cairns Taipans,Melbourne United,Player Points,8.5,1.85,1.85,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Points,14.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player Points,14.5,1.9,1.8,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Jesse Edwards,Melbourne United,Cairns Taipans,Player Points,9.5,1.18,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Milton Doyle,Melbourne United,Cairns Taipans,Player Points,9.5,1.2,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Tyson Walker,Melbourne United,Cairns Taipans,Player Points,9.5,1.2,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Andrew Andrews,Cairns Taipans,Melbourne United,Player Points,9.5,1.2,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Chris Goulding,Melbourne United,Cairns Taipans,Player Points,9.5,1.2,NA,Dabble
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Mojave King,Cairns Taipans,Melbourne United,Player Points,9.5,1.33,NA,Dabble
