match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Points,18.5,1.8,1.9,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player Points,22.5,1.9,1.8,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylin Galloway,Sydney Kings,Tasmania JackJumpers,Player Points,9.5,1.95,1.75,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Sydney Kings,Player Points,11.5,1.9,1.8,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player Points,10.5,1.85,1.85,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tim Soares,Sydney Kings,Tasmania JackJumpers,Player Points,12.5,1.85,1.85,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Sydney Kings,Player Points,7.5,1.88,1.82,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Matthew Dellavedova,Sydney Kings,Tasmania JackJumpers,Player Points,10.5,1.95,1.75,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Sydney Kings,Player Points,13.5,1.8,1.9,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,Sydney Kings,Tasmania JackJumpers,Player Points,11.5,1.82,1.88,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Points,11.5,1.8,1.9,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Ben Ayre,Tasmania JackJumpers,Sydney Kings,Player Points,9.5,1.85,1.85,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player Points,24.5,2.15,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Points,24.5,3.75,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player Points,14.5,1.1,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Points,14.5,1.28,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Sydney Kings,Player Points,14.5,1.95,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tim Soares,Sydney Kings,Tasmania JackJumpers,Player Points,14.5,2.35,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Points,14.5,2.6,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,Sydney Kings,Tasmania JackJumpers,Player Points,14.5,2.7,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Sydney Kings,Player Points,14.5,2.85,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player Points,14.5,3.3,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Matthew Dellavedova,Sydney Kings,Tasmania JackJumpers,Player Points,14.5,3.6,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Ben Ayre,Tasmania JackJumpers,Sydney Kings,Player Points,14.5,4,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Jaylin Galloway,Sydney Kings,Tasmania JackJumpers,Player Points,14.5,4.5,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Sydney Kings,Player Points,14.5,7,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kendric Davis,Sydney Kings,Tasmania JackJumpers,Player Points,17.5,1.2,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Sydney Kings,Player Points,17.5,1.53,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Sydney Kings,Player Points,17.5,3,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tim Soares,Sydney Kings,Tasmania JackJumpers,Player Points,17.5,3.8,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Kouat Noi,Sydney Kings,Tasmania JackJumpers,Player Points,17.5,4.2,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Xavier Cooks,Sydney Kings,Tasmania JackJumpers,Player Points,17.5,4.6,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Sydney Kings,Player Points,17.5,6,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Sydney Kings,Player Points,17.5,7,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Matthew Dellavedova,Sydney Kings,Tasmania JackJumpers,Player Points,17.5,7.5,NA,Dabble
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Sydney Kings,Player Points,9.5,1.18,NA,Dabble
