match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Derrick Walton Jr.,NA,NA,Player Points,15.5,1.9,1.8,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Kouat Noi,Sydney Kings,South East Melbourne Phoenix,Player Points,13.5,1.8,1.9,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Points,19.5,1.8,1.9,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Points,18.5,1.8,1.9,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Points,16.5,1.9,1.8,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Points,20.5,1.9,1.8,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Points,24.5,2.8,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,M. Hurt,NA,NA,Player Points,24.5,3.3,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Points,24.5,7,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Points,17.5,1.33,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,M. Hurt,NA,NA,Player Points,17.5,1.42,NA,Dabble
