match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,Cairns Taipans,Tasmania JackJumpers,Player Points,8.5,1.78,1.92,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Points,21.5,1.85,1.85,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Points,11.5,1.82,1.88,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Cairns Taipans,Player Points,17.5,1.82,1.88,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Cairns Taipans,Player Points,9.5,1.9,1.8,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Mojave King,Cairns Taipans,Tasmania JackJumpers,Player Points,9.5,1.9,1.8,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Cairns Taipans,Player Points,18.5,1.92,1.78,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,Cairns Taipans,Tasmania JackJumpers,Player Points,14.5,1.82,1.88,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player Points,11.5,1.82,1.88,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Admiral Schofield,Cairns Taipans,Tasmania JackJumpers,Player Points,7.5,1.9,1.8,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Points,34.5,10,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Points,24.5,2.5,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Cairns Taipans,Player Points,24.5,4.5,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Cairns Taipans,Player Points,24.5,5,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,Cairns Taipans,Tasmania JackJumpers,Player Points,24.5,11,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Points,29.5,4.75,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Cairns Taipans,Player Points,29.5,11,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Joshua Bannan,NA,NA,Player Points,29.5,11,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Points,9.5,1.4,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player Points,9.5,1.45,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,Cairns Taipans,Tasmania JackJumpers,Player Points,9.5,1.85,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Anthony Drmic,Tasmania JackJumpers,Cairns Taipans,Player Points,9.5,2.05,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Ben Ayre,Tasmania JackJumpers,Cairns Taipans,Player Points,9.5,2.1,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Admiral Schofield,Cairns Taipans,Tasmania JackJumpers,Player Points,9.5,2.4,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Marcus Lee,Cairns Taipans,Tasmania JackJumpers,Player Points,9.5,5,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Points,19.5,1.48,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Joshua Bannan,NA,NA,Player Points,19.5,2.1,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Cairns Taipans,Player Points,19.5,2.3,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,Cairns Taipans,Tasmania JackJumpers,Player Points,19.5,3.5,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Points,19.5,7,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Jack McVeigh,Cairns Taipans,Tasmania JackJumpers,Player Points,17.5,1.3,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Joshua Bannan,NA,NA,Player Points,17.5,1.7,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Andrew Andrews,Cairns Taipans,Tasmania JackJumpers,Player Points,17.5,2.5,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Nick Marshall,Tasmania JackJumpers,Cairns Taipans,Player Points,17.5,4.75,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Majok Deng,Tasmania JackJumpers,Cairns Taipans,Player Points,17.5,5.25,NA,Dabble
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Kyrin Galloway,Cairns Taipans,Tasmania JackJumpers,Player Points,17.5,8,NA,Dabble
