match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Points,9.5,1.08,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Points,9.5,1.12,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Brisbane Bullets,Player Points,9.5,1.17,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Javon Freeman-Liberty,NA,NA,Player Points,9.5,1.2,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Terry Taylor,NA,NA,Player Points,9.5,1.26,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Points,9.5,1.33,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Elijah Pepper,Perth Wildcats,Brisbane Bullets,Player Points,9.5,1.67,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Jaron Rillie,Perth Wildcats,Brisbane Bullets,Player Points,9.5,1.85,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Alex Ducas,Brisbane Bullets,Perth Wildcats,Player Points,9.5,2.02,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Samuel McDaniel,NA,NA,Player Points,9.5,2.25,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Points,9.5,2.4,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Mitchell Norton,Brisbane Bullets,Perth Wildcats,Player Points,9.5,2.65,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Points,24.5,5.75,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Points,24.5,7.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Brisbane Bullets,Player Points,24.5,10,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Javon Freeman-Liberty,NA,NA,Player Points,24.5,11,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrrell Harrison,NA,NA,Player Points,11.5,1.21,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Joseph Lual-Acuil,NA,NA,Player Points,11.5,1.25,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Javon Freeman-Liberty,NA,NA,Player Points,11.5,1.32,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Taylor Terry,NA,NA,Player Points,11.5,1.4,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Points,11.5,1.46,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Eli Pepper,NA,NA,Player Points,11.5,2.3,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Jaron Rillie,Perth Wildcats,Brisbane Bullets,Player Points,11.5,2.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Alex Ducas,Brisbane Bullets,Perth Wildcats,Player Points,11.5,2.8,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Sam McDaniel,Brisbane Bullets,Perth Wildcats,Player Points,11.5,3,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Ben Henshall,Perth Wildcats,Brisbane Bullets,Player Points,11.5,3.25,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Mitchell Norton,Brisbane Bullets,Perth Wildcats,Player Points,11.5,3.6,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Points,19.5,2.45,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Points,19.5,2.85,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Jo Lual-Acuil Jr,Perth Wildcats,Brisbane Bullets,Player Points,19.5,3.4,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Javon Freeman-Liberty,NA,NA,Player Points,19.5,3.75,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Terry Taylor,NA,NA,Player Points,19.5,4.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Points,19.5,5.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Elijah Pepper,Perth Wildcats,Brisbane Bullets,Player Points,19.5,11,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Taylor Terry,NA,NA,Player Points,9.5,1.2,NA,Dabble
