match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,William Hickey,Illawarra Hawks,Melbourne United,Player Points,16.5,1.9,1.8,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Melbourne United,Player Points,23.5,1.9,1.8,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyson Walker,Melbourne United,Illawarra Hawks,Player Points,12.5,1.9,1.8,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Milton Doyle,Melbourne United,Illawarra Hawks,Player Points,17.5,1.9,1.8,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Melbourne United,Player Points,6.5,1.95,1.75,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Finn Delany,Melbourne United,Illawarra Hawks,Player Points,12.5,1.8,1.9,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Points,15.5,1.9,1.8,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player Points,6.5,1.95,1.75,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Q.J. Peterson,NA,NA,Player Points,17.5,1.92,1.78,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Shea Ili,Melbourne United,Illawarra Hawks,Player Points,9.5,1.85,1.85,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,John Brown,NA,NA,Player Points,12.5,1.92,1.78,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Angus Glover,South East Melbourne Phoenix,Perth Wildcats,Player Points,11.5,1.9,1.8,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Hunter Maldonado,South East Melbourne Phoenix,Perth Wildcats,Player Points,9.5,1.9,1.8,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Elijah Pepper,Perth Wildcats,South East Melbourne Phoenix,Player Points,9.5,1.92,1.78,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Ben Henshall,Perth Wildcats,South East Melbourne Phoenix,Player Points,9.5,1.92,1.78,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,David Duke,NA,NA,Player Points,13.5,1.88,1.82,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Perth Wildcats,Player Points,11.5,1.88,1.82,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Dylan Windler,Perth Wildcats,South East Melbourne Phoenix,Player Points,13.5,1.9,1.8,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Wesley Iwundu,NA,NA,Player Points,13.5,1.9,1.8,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Jo Lual-Acuil Jr,Perth Wildcats,South East Melbourne Phoenix,Player Points,17.5,1.92,1.78,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Perth Wildcats,Player Points,21.5,1.9,1.8,Dabble
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Kristian Doolittle,Perth Wildcats,South East Melbourne Phoenix,Player Points,15.5,1.9,1.8,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Melbourne United,Player Points,14.5,1.07,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Milton Doyle,Melbourne United,Illawarra Hawks,Player Points,14.5,1.4,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Q.J. Peterson,NA,NA,Player Points,14.5,1.42,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,William Hickey,Illawarra Hawks,Melbourne United,Player Points,14.5,1.52,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Points,14.5,1.67,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Finn Delany,Melbourne United,Illawarra Hawks,Player Points,14.5,2.25,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jesse Edwards,Melbourne United,Illawarra Hawks,Player Points,14.5,2.25,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyson Walker,Melbourne United,Illawarra Hawks,Player Points,14.5,2.4,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Shea Ili,Melbourne United,Illawarra Hawks,Player Points,14.5,4,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Fabijan Krslovic,Melbourne United,Illawarra Hawks,Player Points,14.5,10,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Melbourne United,Player Points,14.5,11,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Melbourne United,Player Points,14.5,11,NA,Dabble
