match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Points,13.5,1.9,1.8,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Points,13.5,1.9,1.8,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Points,22.5,1.9,1.8,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,James Batemon III,NA,NA,Player Points,13.5,1.85,1.85,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keanu Pinder,Perth Wildcats,Brisbane Bullets,Player Points,12.5,1.9,1.8,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Points,16.5,1.9,1.8,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Dylan Windler,Perth Wildcats,Brisbane Bullets,Player Points,11.5,1.8,1.9,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Points,34.5,11,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Points,29.5,5.25,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Points,24.5,2.63,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Points,24.5,6,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Bryce Cotton,Perth Wildcats,Brisbane Bullets,Player Points,19.5,1.55,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Points,19.5,2.63,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,James Batemon,Brisbane Bullets,Perth Wildcats,Player Points,19.5,4.5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Josh Bannan,Brisbane Bullets,Perth Wildcats,Player Points,19.5,5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Points,19.5,5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Points,19.5,5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Casey Prather,Brisbane Bullets,Perth Wildcats,Player Points,19.5,5,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Keandre Cook,Brisbane Bullets,Perth Wildcats,Player Points,14.5,1.46,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Kristian Doolittle,Perth Wildcats,Brisbane Bullets,Player Points,14.5,2,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Tyrell Harrison,Brisbane Bullets,Perth Wildcats,Player Points,14.5,2.05,NA,Dabble
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,James Batemon,Brisbane Bullets,Perth Wildcats,Player Points,14.5,2.05,NA,Dabble
