match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player Points,9.5,1.82,1.88,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player Points,16.5,1.9,1.8,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,Perth Wildcats,Illawarra Hawks,Player Points,14.5,1.9,1.8,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Samson Froling,NA,NA,Player Points,14.5,1.9,1.8,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Elijah Pepper,Perth Wildcats,Illawarra Hawks,Player Points,12.5,1.92,1.78,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual-Acuil Jr,Perth Wildcats,Illawarra Hawks,Player Points,15.5,1.8,1.9,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player Points,9.5,1.9,1.8,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player Points,17.5,1.8,1.9,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player Points,17.5,1.8,1.9,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player Points,14.5,1.26,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player Points,14.5,1.38,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player Points,14.5,1.5,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Joseph Lual-Acuil,NA,NA,Player Points,14.5,1.57,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Eli Pepper,NA,NA,Player Points,14.5,2.5,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player Points,14.5,4.6,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Ben Henshall,Perth Wildcats,Illawarra Hawks,Player Points,14.5,5,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Wani Swaka Lo Buluk,Illawarra Hawks,Perth Wildcats,Player Points,14.5,5.5,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Mason Peatling,Illawarra Hawks,Perth Wildcats,Player Points,14.5,9,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player Points,19.5,2.05,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player Points,19.5,2.4,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player Points,19.5,2.63,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Joseph Lual-Acuil,NA,NA,Player Points,19.5,3.3,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,Perth Wildcats,Illawarra Hawks,Player Points,19.5,4,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Eli Pepper,NA,NA,Player Points,19.5,6.25,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Jo Lual-Acuil Jr,Perth Wildcats,Illawarra Hawks,Player Points,19.5,2.95,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Samson Froling,NA,NA,Player Points,19.5,3.85,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Elijah Pepper,Perth Wildcats,Illawarra Hawks,Player Points,19.5,6,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player Points,19.5,13,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Perth Wildcats,Player Points,17.5,2.05,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Joseph Lual-Acuil,NA,NA,Player Points,17.5,2.38,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Dylan Windler,Perth Wildcats,Illawarra Hawks,Player Points,17.5,2.9,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Eli Pepper,NA,NA,Player Points,17.5,4.33,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,William Hickey,Illawarra Hawks,Perth Wildcats,Player Points,17.5,8.5,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,JaVale McGee,Illawarra Hawks,Perth Wildcats,Player Points,24.5,4.5,NA,Dabble
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Kristian Doolittle,Perth Wildcats,Illawarra Hawks,Player Points,24.5,5.5,NA,Dabble
