match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Chris Goulding,Melbourne United,Tasmania JackJumpers,Player Points,12.5,1.85,1.85,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,David Johnson,Tasmania JackJumpers,Melbourne United,Player Points,11.5,1.9,1.8,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Will Magnay,Tasmania JackJumpers,Melbourne United,Player Points,9.5,1.78,1.92,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tanner Krebs,Melbourne United,Tasmania JackJumpers,Player Points,8.5,1.9,1.8,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyson Walker,Melbourne United,Tasmania JackJumpers,Player Points,14.5,1.95,1.75,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Tyger Campbell,Tasmania JackJumpers,Melbourne United,Player Points,8.5,1.9,1.8,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Milton Doyle,Melbourne United,Tasmania JackJumpers,Player Points,16.5,1.8,1.9,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Josh Bannan,Tasmania JackJumpers,Melbourne United,Player Points,16.5,1.85,1.85,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Finn Delany,Melbourne United,Tasmania JackJumpers,Player Points,14.5,1.95,1.75,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Melbourne United,Player Points,20.5,1.85,1.85,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Jesse Edwards,Melbourne United,Tasmania JackJumpers,Player Points,12.5,1.82,1.88,Dabble
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Bryce Hamilton,Tasmania JackJumpers,Melbourne United,Player Points,24.5,2.95,NA,Dabble
