match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player Points,10.5,1.92,1.78,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Cameron Oliver,Sydney Kings,South East Melbourne Phoenix,Player Points,14.5,1.92,1.78,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Points,14.5,1.88,1.82,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Points,17.5,1.82,1.88,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Matthew Hurt,NA,NA,Player Points,19.5,1.9,1.8,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Points,13.5,1.9,1.8,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,M. Hurt,NA,NA,Player Points,34.5,19,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Cameron Oliver,Sydney Kings,South East Melbourne Phoenix,Player Points,9.5,1.18,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Points,9.5,1.24,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Joe Wieskamp,South East Melbourne Phoenix,Sydney Kings,Player Points,9.5,1.42,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player Points,9.5,1.62,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Alex Toohey,Sydney Kings,South East Melbourne Phoenix,Player Points,9.5,1.7,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Bul Kuol,Sydney Kings,South East Melbourne Phoenix,Player Points,9.5,3.3,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,M. Hurt,NA,NA,Player Points,17.5,1.46,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Points,17.5,2.75,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Cameron Oliver,Sydney Kings,South East Melbourne Phoenix,Player Points,17.5,3,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Points,17.5,3.6,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Joe Wieskamp,South East Melbourne Phoenix,Sydney Kings,Player Points,17.5,5.25,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Alex Toohey,Sydney Kings,South East Melbourne Phoenix,Player Points,17.5,8,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player Points,17.5,9,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,M. Hurt,NA,NA,Player Points,29.5,8,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Xavier Cooks,Sydney Kings,South East Melbourne Phoenix,Player Points,29.5,15,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Nathan Sobey,South East Melbourne Phoenix,Sydney Kings,Player Points,11.5,1.33,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Cameron Oliver,Sydney Kings,South East Melbourne Phoenix,Player Points,11.5,1.36,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jaylen Adams,Sydney Kings,South East Melbourne Phoenix,Player Points,11.5,1.48,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Joe Wieskamp,South East Melbourne Phoenix,Sydney Kings,Player Points,11.5,1.8,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Jordan Hunter,South East Melbourne Phoenix,Sydney Kings,Player Points,11.5,2.25,NA,Dabble
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Alex Toohey,Sydney Kings,South East Melbourne Phoenix,Player Points,11.5,2.25,NA,Dabble
